Epoch,Time (s),Train Loss,Test Loss,BIC
1,76.4074637889862,1324.815664163328,237.45983796099392,434973.00744478684
2,84.53418278694153,716.9177473574997,218.64723517694776,434935.38223921874
3,92.68925094604492,707.9713018179007,221.1377125331951,434940.3631939313
4,100.83200192451477,705.043998086976,221.22979416897277,434940.5473572028
5,109.00667595863342,706.4808589631058,224.64370684872287,434947.37518256233
6,117.21583294868469,707.833110517971,224.6405173509815,434947.36880356685
7,125.42194390296936,703.8608123597618,221.8379698186181,434941.7637085021
8,133.64733600616455,701.5185227492013,221.1017773439576,434940.2913235528
9,141.93024492263794,692.567625826345,217.4010186893558,434932.8898062436
10,150.23268389701843,688.3152761851569,217.21885135866904,434932.5254715822
11,158.60957980155945,685.2215510259183,214.0301099940276,434926.1479888529
12,166.88978385925293,671.2496837171858,213.02051171029166,434924.12879228545
13,175.15704679489136,661.0316862528148,206.51687954791396,434911.1215279607
14,183.40012097358704,651.528486434133,204.41176589943296,434906.9113006637
15,191.6391098499298,631.1760206359918,197.91886657112389,434893.9255020071
16,199.91310095787048,615.3582262957644,196.58400630179653,434891.25578146847
17,208.14293479919434,606.1512982535961,195.122070516498,434888.33190989785
18,216.370187997818,591.4414087529469,187.20458551048063,434872.49693988584
19,224.62809586524963,562.4755934643636,181.7980661021532,434861.68390106916
20,232.98978996276855,537.6050711799403,173.63104967973877,434845.34986822435
21,241.26665687561035,539.8864758880271,167.8623719260885,434833.81251271704
22,249.53918600082397,511.8962311926464,160.1717281070135,434818.4312250789
23,257.7905218601227,481.6366748981785,154.83268856505296,434807.75314599497
24,266.023845911026,482.6355948590935,157.48835518283124,434813.06447923055
25,274.2655498981476,477.8563513859478,157.4624574633468,434813.0126837916
26,282.5397448539734,468.9019701244059,152.6658968663354,434803.4195625975
27,290.7847797870636,465.71119791216546,149.26036644527363,434796.6085017554
28,299.0850579738617,447.2857256441224,152.15068728001302,434802.3891434249
29,307.38913083076477,451.4129677801185,147.55748084153595,434793.2027305479
30,315.69289994239807,447.047048327171,146.698553145818,434791.4848751565
31,323.9533188343048,438.26681028091986,145.458511571264,434789.0047920074
32,332.2319679260254,429.0159217740804,143.96223303716386,434786.0122349392
33,340.483197927475,441.1700607179935,145.312864035589,434788.7134969361
34,348.80785393714905,425.69964491924543,141.447059139619,434780.9818871441
35,357.0814399719238,422.9931878045643,142.9741580418017,434784.03608494846
36,365.4109208583832,422.79222554101193,140.56783937171645,434779.2234476083
37,373.7058448791504,415.46475592414004,140.52039387890653,434779.1285566227
38,381.9730188846588,404.9470801543295,137.54367950487972,434773.17512787465
39,390.2724277973175,399.65740959424534,135.42431450594844,434768.93639787677
40,398.5397529602051,401.52398856995643,148.18150261784606,434794.45077410055
41,406.8133239746094,409.6633148006047,137.8504098402277,434773.78858854534
42,415.0711669921875,408.90165537905074,135.09806940842984,434768.28390768176
43,423.50060081481934,394.0640301318452,134.72458276704003,434767.53693439893
44,431.8643128871918,392.4433606774694,134.97838583881105,434768.0445405425
45,440.1799418926239,395.3814915460756,140.10048180913554,434778.28873248317
46,448.4617998600006,394.51596711722385,134.51954434838234,434767.12685756164
47,456.8114559650421,400.42247055822884,136.69186404605955,434771.471496957
48,465.1315770149231,387.35041380702876,142.24380069190917,434782.5753702487
49,473.48419880867004,392.22052972051364,134.0043510016783,434766.0964708682
50,481.82830691337585,390.1875873099792,140.04393000751605,434778.1756288799
