Epoch,Time (s),Train Loss,Test Loss,BIC
1,128.02685403823853,1245.8518782526069,223.3881585527176,188844.35947081633
2,135.78917789459229,710.0503114666217,223.3700495920501,188844.323252895
3,143.5542938709259,709.916861353121,223.33666530627062,188844.25648432344
4,151.27210187911987,709.8827922861648,223.34671852691713,188844.27659076473
5,159.0330228805542,709.8742369015624,223.3409792185965,188844.2651121481
6,166.79988193511963,709.8381578884186,223.33653608408326,188844.25622587907
7,174.5980498790741,709.8484196801749,223.33545767514838,188844.2540690612
8,182.3865430355072,709.848661451966,223.34068860877358,188844.26453092846
9,190.10249495506287,709.8428934214467,223.34230449039745,188844.26776269168
10,197.83177590370178,709.8541259051824,223.33948296458917,188844.26211964007
11,205.66418886184692,709.8095449387993,223.34257267725465,188844.2682990654
12,213.48457098007202,709.8572801703403,223.3424527176821,188844.26805914627
13,221.30328798294067,709.8470963348506,223.336636584811,188844.2564268805
14,229.1783049106598,709.7898035786101,223.33667434676903,188844.25650240443
15,236.99735689163208,709.7818818211862,223.3364921955606,188844.25613810204
16,244.83269095420837,710.1286310753048,223.33674655469719,188844.2566468203
17,252.615886926651,709.8573736800896,223.33667434676903,188844.25650240443
18,260.44531989097595,709.8321401339906,223.33667434676903,188844.25650240443
19,268.2777738571167,709.8722079421099,223.33653623387738,188844.25622617867
20,276.09985089302063,709.8641458758163,223.33667434676903,188844.25650240443
21,283.6473488807678,709.8414149718084,223.33667434676903,188844.25650240443
22,291.4553029537201,709.8504848104823,223.33642617545382,188844.2560060618
23,299.28398299217224,709.8346037048503,223.33667434676903,188844.25650240443
24,307.10584902763367,709.8483985104464,223.33667434676903,188844.25650240443
25,314.8086850643158,709.8509369339316,223.33667434676903,188844.25650240443
26,322.50847697257996,709.8794968692256,223.33667434676903,188844.25650240443
27,330.24341106414795,709.8488747851137,223.33667434676903,188844.25650240443
28,338.1095480918884,709.8471470625365,223.33667434676903,188844.25650240443
29,345.97534704208374,709.8484796015127,223.33667434676903,188844.25650240443
30,353.8331480026245,709.8434895649572,223.33667434676903,188844.25650240443
31,361.67976999282837,709.8452459993379,223.33667434676903,188844.25650240443
32,369.5788149833679,709.8166612963021,223.33667434676903,188844.25650240443
33,376.88865089416504,709.8485646070585,223.33667434676903,188844.25650240443
34,384.726459980011,709.8364362065927,223.33667434676903,188844.25650240443
35,392.5709879398346,709.8560405956308,223.33667434676903,188844.25650240443
36,400.4365270137787,709.8482553297397,223.33667434676903,188844.25650240443
37,408.2464408874512,709.8326527011408,223.33667434676903,188844.25650240443
38,416.0640158653259,709.8346632217165,223.33667434676903,188844.25650240443
39,423.95817589759827,709.8114248211017,223.33667434676903,188844.25650240443
40,431.8578579425812,709.8277933514381,223.33667434676903,188844.25650240443
41,439.7569110393524,709.8990928143515,223.33667434676903,188844.25650240443
42,447.6231310367584,709.8508622932577,223.33667434676903,188844.25650240443
43,455.5105218887329,709.8503377164777,223.33667434676903,188844.25650240443
44,463.3195610046387,709.8173009853151,223.33667434676903,188844.25650240443
45,470.90221905708313,709.8461165709188,223.33667434676903,188844.25650240443
46,477.9482378959656,709.8476397175721,223.33667434676903,188844.25650240443
47,484.91294288635254,709.8685909654233,223.33667434676903,188844.25650240443
48,492.7813289165497,709.8433683158605,223.33667434676903,188844.25650240443
49,500.6819839477539,709.8205397014789,223.33667434676903,188844.25650240443
50,508.6237769126892,709.8483306134948,223.33667434676903,188844.25650240443
