Epoch,Time (s),Train Loss,Test Loss,BIC
1,74.66441202163696,2392.568039999782,2489.0730372524035,2.102986687834575e6
2,153.5302290916443,985.0868710722016,1423.3415389162492,2.100855224837903e6
3,231.86556315422058,808.7064430762788,354.2448687788102,2.098717031497628e6
4,310.8873059749603,782.8398231399664,285.4492177501738,2.0985794401955707e6
5,389.75091218948364,778.5871898100971,289.2398036692127,2.098587021367409e6
6,468.0405430793762,743.2512877360315,310.32597593185625,2.098629193711934e6
7,546.5231640338898,710.6290606281256,340.9507488325804,2.0986904432577356e6
8,625.1433041095734,676.7776782394373,236.6890263922233,2.098481919812855e6
9,703.452094078064,652.0570532746956,241.8059158088998,2.0984921535916883e6
10,781.8070621490479,637.7362465411126,205.73960389080668,2.098420020967852e6
11,860.0068261623383,631.8413336468227,193.8373571897221,2.0983962164744497e6
12,938.3193030357361,608.3410987645908,207.5789782673284,2.098423699716605e6
