Epoch,Time (s),Train Loss,Test Loss,BIC
1,7.4192540645599365,1257.318540324686,223.3341936541885,188844.25154101927
2,15.305763959884644,709.851561328084,223.33667434676903,188844.25650240443
3,23.02984094619751,709.8485213938845,223.33667434676903,188844.25650240443
4,30.892590045928955,709.8486321876036,223.33667434676903,188844.25650240443
5,38.74949312210083,709.8474924853501,223.33667434676903,188844.25650240443
6,46.65389013290405,709.8466266874697,223.33667434676903,188844.25650240443
7,54.55794906616211,709.8352108350981,223.33667434676903,188844.25650240443
8,62.455878019332886,709.8063521387587,223.33667434676903,188844.25650240443
9,70.37743401527405,709.8894171832678,223.33667434676903,188844.25650240443
10,78.29445099830627,709.8484934460346,223.33667434676903,188844.25650240443
11,86.30511403083801,709.8462542448177,223.33667434676903,188844.25650240443
12,94.226243019104,709.8458870039087,223.33667434676903,188844.25650240443
13,102.15190005302429,709.8497565500091,223.33667434676903,188844.25650240443
14,110.09300303459167,709.8656802421027,223.33667434676903,188844.25650240443
15,118.024099111557,709.8490486894206,223.33667434676903,188844.25650240443
16,125.93546915054321,709.9023280778239,223.33667434676903,188844.25650240443
17,133.85552716255188,709.8443853026347,223.33667434676903,188844.25650240443
18,141.79336714744568,709.8487956971915,223.33667434676903,188844.25650240443
19,149.7162230014801,709.8486321876036,223.33667434676903,188844.25650240443
20,157.65521597862244,709.8545080923831,223.33667434676903,188844.25650240443
21,165.57539296150208,709.8486321876037,223.33667434676903,188844.25650240443
22,173.47245407104492,709.848668138463,223.33667434676903,188844.25650240443
23,181.39176511764526,709.8467849953787,223.33667434676903,188844.25650240443
24,189.34563612937927,709.845089006448,223.33667434676903,188844.25650240443
25,197.2795491218567,709.8447129208781,223.33667434676903,188844.25650240443
