Epoch,Time (s),Train Loss,Test Loss,BIC
1,8.291721820831299,1009.3477378215481,281.1812833232045,435060.4503355113
2,16.630253791809082,763.6689720641546,256.7938348095465,435011.67543848394
3,24.885162830352783,743.9595732088897,249.60791812038576,434997.30360510567
4,33.182740926742554,742.3201746916026,241.94077652383956,434981.96932191256
5,41.47478699684143,733.295136639713,236.33199430927056,434970.7517574834
6,49.73441791534424,728.0188367137629,236.33199430927056,434970.7517574834
7,58.10102081298828,727.5376082300763,236.33199430927056,434970.7517574834
8,66.40201687812805,728.1206359113196,227.4601262635493,434953.008021392
9,74.74326395988464,727.0621493680006,226.9760348985612,434952.039838662
10,82.99553179740906,725.5653084675063,226.13807446969412,434950.36391780426
11,91.31019401550293,727.401871904809,227.11377428101537,434952.3153174269
12,99.60709381103516,724.909388712408,226.36934304862666,434950.82645496214
13,107.89336395263672,727.1162985909799,223.5127032564606,434945.1131753778
14,116.15883183479309,727.1183908293234,223.45623967560306,434945.0002482161
15,124.4019558429718,726.7541133541525,223.53650086508094,434945.160770595
16,132.63523197174072,728.6736878613223,223.48432290045992,434945.05641466577
17,140.92430782318115,726.6329197701609,223.54188844080943,434945.1715457465
18,149.22935700416565,727.2915418658545,223.47722510723582,434945.04221907933
19,157.51240992546082,729.3539119417019,223.33667434676903,434944.7611175584
20,165.76472902297974,727.5767132217694,223.33667434676903,434944.7611175584
21,174.0047869682312,728.4936867514837,223.33667434676903,434944.7611175584
22,182.31480383872986,729.2952726790894,223.33667434676903,434944.7611175584
23,190.68789100646973,730.105382924214,223.33667434676903,434944.7611175584
24,198.9525089263916,727.6723092654934,223.33667434676903,434944.7611175584
25,207.170893907547,729.7031582156407,223.33667434676903,434944.7611175584
26,215.50320982933044,726.9955921244637,223.33667434676903,434944.7611175584
27,223.84646487236023,729.5707201222168,223.33667434676903,434944.7611175584
28,232.23930883407593,728.5929330894934,223.33667434676903,434944.7611175584
29,240.6373529434204,727.1495381156194,223.33667434676903,434944.7611175584
30,248.974622964859,728.5275732288347,223.33667434676903,434944.7611175584
31,257.25269889831543,730.1994066992985,223.33667434676903,434944.7611175584
32,265.56390500068665,728.594579280375,223.33667434676903,434944.7611175584
33,273.8650748729706,728.5694379310869,223.33667434676903,434944.7611175584
34,282.10204792022705,727.4836387047754,223.33667434676903,434944.7611175584
35,290.3710799217224,727.0339064905628,223.33667434676903,434944.7611175584
36,298.63630080223083,729.0529199997173,223.33667434676903,434944.7611175584
37,306.8814790248871,729.6806855360257,223.33667434676903,434944.7611175584
38,315.0885579586029,730.1539302924856,223.33667434676903,434944.7611175584
39,323.30524802207947,728.1363823423372,223.33667434676903,434944.7611175584
40,331.53498888015747,728.4859557012309,223.33667434676903,434944.7611175584
41,339.7537429332733,728.4004517505157,223.33667434676903,434944.7611175584
42,348.0195758342743,729.906377972125,223.33667434676903,434944.7611175584
43,356.2796709537506,730.8799907931494,223.33667434676903,434944.7611175584
44,364.55046796798706,730.8075622925745,223.33667434676903,434944.7611175584
45,372.83357882499695,727.8437754074323,223.33667434676903,434944.7611175584
46,381.1049838066101,728.7682086387861,223.33667434676903,434944.7611175584
47,389.49721693992615,728.2834489951119,223.33667434676903,434944.7611175584
48,397.8609538078308,729.4015068290076,223.33667434676903,434944.7611175584
49,406.17090582847595,728.6705626854884,223.33667434676903,434944.7611175584
50,414.5018208026886,731.8710556635845,223.33667434676903,434944.7611175584
