Epoch,Time (s),Train Loss,Test Loss,BIC
1,27.29858899116516,1068.1207117746287,223.33667434676903,788366.3166357565
2,54.67223501205444,709.8486321876038,223.33667434676903,788366.3166357565
3,81.95023202896118,709.8486321876036,223.33667434676903,788366.3166357565
4,109.70834398269653,709.8486321876039,223.33667434676903,788366.3166357565
5,137.23938703536987,709.8486321876035,223.33667434676903,788366.3166357565
6,164.90835404396057,709.8486321876036,223.33667434676903,788366.3166357565
7,192.34773993492126,709.8486321876037,223.33667434676903,788366.3166357565
8,219.88471698760986,709.8486321876035,223.33667434676903,788366.3166357565
9,247.3106038570404,709.8486321876037,223.33667434676903,788366.3166357565
10,274.8574619293213,709.8486321876038,223.33667434676903,788366.3166357565
11,302.5391118526459,709.8486321876037,223.33667434676903,788366.3166357565
12,330.2634470462799,709.8486321876037,223.33667434676903,788366.3166357565
13,357.4824068546295,709.8486321876037,223.33667434676903,788366.3166357565
14,384.9200999736786,709.8486321876035,223.33667434676903,788366.3166357565
15,412.41845989227295,709.8486321876037,223.33667434676903,788366.3166357565
16,439.9378378391266,709.8486321876039,223.33667434676903,788366.3166357565
17,467.68557691574097,709.8486321876037,223.33667434676903,788366.3166357565
18,494.966166973114,709.8486321876036,223.33667434676903,788366.3166357565
19,522.5832509994507,709.8486321876035,223.33667434676903,788366.3166357565
20,550.1829540729523,709.8486321876038,223.33667434676903,788366.3166357565
21,578.128161907196,709.848632187604,223.33667434676903,788366.3166357565
22,606.0444040298462,709.8486321876038,223.33667434676903,788366.3166357565
23,634.1224420070648,709.8486321876035,223.33667434676903,788366.3166357565
24,662.2156279087067,709.8486321876035,223.33667434676903,788366.3166357565
25,690.315379858017,709.8486321876037,223.33667434676903,788366.3166357565
26,718.2838928699493,709.8486321876038,223.33667434676903,788366.3166357565
27,746.3100650310516,709.8486321876038,223.33667434676903,788366.3166357565
28,774.368793964386,709.8486321876039,223.33667434676903,788366.3166357565
29,802.4422090053558,709.8486321876037,223.33667434676903,788366.3166357565
30,830.4434769153595,709.8486321876034,223.33667434676903,788366.3166357565
31,858.4304139614105,709.848632187604,223.33667434676903,788366.3166357565
32,886.3996829986572,709.8486321876037,223.33667434676903,788366.3166357565
33,914.1048278808594,709.8486321876038,223.33667434676903,788366.3166357565
34,942.0505619049072,709.8486321876036,223.33667434676903,788366.3166357565
35,970.0718660354614,709.8486321876039,223.33667434676903,788366.3166357565
36,998.0608260631561,709.8486321876036,223.33667434676903,788366.3166357565
37,1026.05925989151,709.8486321876036,223.33667434676903,788366.3166357565
38,1054.0485088825226,709.8486321876039,223.33667434676903,788366.3166357565
39,1082.036278963089,709.8486321876037,223.33667434676903,788366.3166357565
40,1110.1583380699158,709.8486321876038,223.33667434676903,788366.3166357565
41,1138.1233620643616,709.8486321876037,223.33667434676903,788366.3166357565
42,1166.120862007141,709.8486321876037,223.33667434676903,788366.3166357565
43,1194.015219926834,709.8486321876039,223.33667434676903,788366.3166357565
44,1221.9839680194855,709.8486321876035,223.33667434676903,788366.3166357565
45,1250.0588600635529,709.8486321876037,223.33667434676903,788366.3166357565
46,1278.1057498455048,709.8486321876037,223.33667434676903,788366.3166357565
47,1306.127445936203,709.8486321876039,223.33667434676903,788366.3166357565
48,1334.086658000946,709.8486321876038,223.33667434676903,788366.3166357565
49,1361.9892299175262,709.8486321876039,223.33667434676903,788366.3166357565
50,1389.9950058460236,709.8486321876038,223.33667434676903,788366.3166357565
