Epoch,Time (s),Train Loss,Test Loss,BIC
1,6.623190879821777,2621.575845716955,291.98996254657976,583.9799250931595
2,13.271677017211914,796.1707073633502,461.22902593825887,922.4580518765177
3,20.01459789276123,741.2967341287045,231.57086527619057,463.14173055238115
4,26.66952085494995,734.4749196398004,268.3901292333779,536.7802584667558
5,33.39808988571167,723.1035600775758,221.3554863144803,442.7109726289606
6,39.875608921051025,724.9592261513143,291.0174882524678,582.0349765049356
7,46.36343598365784,726.4747133698562,215.68003278663113,431.36006557326226
8,52.786267042160034,724.8709499312416,223.7653110846886,447.5306221693772
9,59.212854862213135,729.7660924485281,225.00346540555856,450.0069308111171
10,65.71378183364868,731.0767677600835,227.37045610093386,454.74091220186773
11,72.24900794029236,725.144395944312,226.5153279161099,453.0306558322198
12,78.84316182136536,727.9139792865099,236.33240719146826,472.6648143829365
13,85.37452602386475,723.3874383294352,294.44157854948065,588.8831570989613
14,91.9064040184021,727.9827656074042,292.8387171314542,585.6774342629084
15,98.59347200393677,731.1345254579754,207.10396658882522,414.20793317765043
16,105.2304048538208,719.3427187622165,225.2299793487618,450.4599586975236
17,111.85521292686462,715.7942500659627,263.2042553845442,526.4085107690884
18,118.52562093734741,743.0286137144361,232.88246377217607,465.76492754435213
19,125.16252303123474,747.6632166695638,221.9810958045396,443.9621916090792
20,131.8834409713745,731.3684514674455,222.54769861039625,445.0953972207925
21,138.41519904136658,729.6992372554555,225.1616916381617,450.3233832763234
22,144.93965697288513,734.4976689584522,280.54449358535015,561.0889871707003
23,151.47672486305237,725.7591715324196,223.43834363223576,446.8766872644715
24,158.06722593307495,711.4608129140458,244.4949697887593,488.9899395775186
25,164.60193991661072,746.8792896930166,225.61908994584562,451.23817989169123
26,171.14165782928467,721.6323553146608,231.20532937701552,462.41065875403103
27,177.72009801864624,725.8084397064237,223.2431893341009,446.4863786682018
28,184.24530601501465,731.6404137721553,220.81551829588906,441.6310365917781
29,190.78837084770203,725.4337443588465,216.19707810392856,432.3941562078571
30,197.38702988624573,724.3477811659569,228.82105682032542,457.64211364065085
31,203.90747594833374,719.9746725282688,226.47400071317745,452.9480014263549
32,210.44480085372925,721.3146070606975,223.1764373128193,446.3528746256386
33,216.98254990577698,730.5993378063984,229.53002765303918,459.06005530607837
34,223.6004388332367,726.0152399813925,225.95585177353104,451.9117035470621
35,230.17943382263184,730.3649975286429,228.15122116418206,456.3024423283641
36,236.77329802513123,736.2457912728744,223.3187701316059,446.6375402632118
37,243.40905904769897,716.5916016064363,223.40213738776583,446.80427477553167
38,249.93670082092285,730.6372090551918,306.89522053884946,613.7904410776989
39,256.5107488632202,727.9353610939714,224.982634031004,449.965268062008
40,263.0745429992676,725.5342267931042,223.2336318144476,446.4672636288952
41,269.7065579891205,724.584254562326,219.35894382823815,438.7178876564763
42,276.2634928226471,717.1151458740344,222.66028196189225,445.3205639237845
43,282.80565190315247,745.7925968902068,223.85879896533865,447.7175979306773
44,289.36247301101685,719.3149725748568,223.15453349795888,446.30906699591776
45,295.9036228656769,728.4629188066557,222.71703628102156,445.4340725620431
46,302.4941759109497,719.2415517713905,222.70760252160323,445.41520504320647
47,309.0302698612213,720.1240333482274,222.69422297650794,445.3884459530159
48,315.57856488227844,723.7975418955256,224.08213323144741,448.16426646289483
49,322.11323404312134,723.0646068913715,223.13436681137037,446.26873362274074
50,328.65360283851624,722.3585508701976,222.60670794142237,445.21341588284474
