Epoch,Time (s),Train Loss,Test Loss,BIC
1,5.042169094085693,9953.937463577227,3456.588313970545,5.579255575907315e6
2,9.877572059631348,10065.695073935718,3265.085034722991,5.57887256934882e6
3,14.722052097320557,10035.488894089145,3265.085034722991,5.57887256934882e6
4,19.539050102233887,10035.48889408915,3265.085034722991,5.57887256934882e6
5,24.42394208908081,10035.488894089145,3265.085034722991,5.57887256934882e6
6,29.265413999557495,10035.488894089145,3265.085034722991,5.57887256934882e6
7,34.05641293525696,10035.488894089145,3265.085034722991,5.57887256934882e6
8,38.927407026290894,10035.488894089145,3265.085034722991,5.57887256934882e6
9,43.80596709251404,10035.488894089149,3265.085034722991,5.57887256934882e6
10,48.687007904052734,10035.488894089145,3265.085034722991,5.57887256934882e6
11,53.45960807800293,10035.488894089152,3265.085034722991,5.57887256934882e6
12,58.30917000770569,10035.488894089145,3265.085034722991,5.57887256934882e6
13,63.187087059020996,10035.488894089145,3265.085034722991,5.57887256934882e6
14,68.0166609287262,10035.488894089149,3265.085034722991,5.57887256934882e6
15,72.85842490196228,10035.488894089147,3265.085034722991,5.57887256934882e6
16,77.71942400932312,10035.488894089147,3265.085034722991,5.57887256934882e6
17,82.70205187797546,10035.48889408915,3265.085034722991,5.57887256934882e6
18,87.48673295974731,10035.488894089145,3265.085034722991,5.57887256934882e6
19,92.36800289154053,10035.488894089147,3265.085034722991,5.57887256934882e6
20,97.2425320148468,10035.488894089145,3265.085034722991,5.57887256934882e6
21,102.03783702850342,10035.488894089147,3265.085034722991,5.57887256934882e6
22,106.92869591712952,10035.488894089149,3265.085034722991,5.57887256934882e6
23,111.77716398239136,10035.488894089145,3265.085034722991,5.57887256934882e6
24,116.62695908546448,10035.488894089143,3265.085034722991,5.57887256934882e6
25,121.50500798225403,10035.488894089145,3265.085034722991,5.57887256934882e6
26,126.39849209785461,10035.48889408915,3265.085034722991,5.57887256934882e6
27,131.33247709274292,10035.488894089145,3265.085034722991,5.57887256934882e6
28,136.25482201576233,10035.488894089149,3265.085034722991,5.57887256934882e6
29,141.1099328994751,10035.488894089145,3265.085034722991,5.57887256934882e6
30,145.96928787231445,10035.488894089149,3265.085034722991,5.57887256934882e6
31,150.8646490573883,10035.488894089141,3265.085034722991,5.57887256934882e6
32,155.7829749584198,10035.488894089145,3265.085034722991,5.57887256934882e6
33,160.55767488479614,10035.488894089145,3265.085034722991,5.57887256934882e6
34,165.41597294807434,10035.488894089145,3265.085034722991,5.57887256934882e6
35,170.25607705116272,10035.488894089143,3265.085034722991,5.57887256934882e6
36,175.15767693519592,10035.488894089143,3265.085034722991,5.57887256934882e6
37,179.9980809688568,10035.488894089145,3265.085034722991,5.57887256934882e6
38,184.85483407974243,10035.488894089143,3265.085034722991,5.57887256934882e6
39,189.69643998146057,10035.488894089145,3265.085034722991,5.57887256934882e6
40,194.63122487068176,10035.488894089145,3265.085034722991,5.57887256934882e6
41,199.5294909477234,10035.488894089147,3265.085034722991,5.57887256934882e6
42,204.38763189315796,10035.488894089147,3265.085034722991,5.57887256934882e6
43,209.25746893882751,10035.488894089145,3265.085034722991,5.57887256934882e6
44,214.09567594528198,10035.488894089149,3265.085034722991,5.57887256934882e6
45,218.83397006988525,10035.488894089145,3265.085034722991,5.57887256934882e6
46,223.70736694335938,10035.488894089145,3265.085034722991,5.57887256934882e6
47,228.59351897239685,10035.488894089147,3265.085034722991,5.57887256934882e6
48,233.42356300354004,10035.488894089147,3265.085034722991,5.57887256934882e6
49,238.1874339580536,10035.488894089145,3265.085034722991,5.57887256934882e6
50,243.01530504226685,10035.488894089149,3265.085034722991,5.57887256934882e6
