Epoch,Time (s),Train Loss,Test Loss,BIC
1,6.470311880111694,2637.635450232162,451.96285054372777,903.9257010874555
2,13.016923904418945,789.5251164838915,223.83529195369496,447.6705839073899
3,19.56674098968506,695.5545148426345,229.37087790275854,458.7417558055171
4,26.11666202545166,706.5223152070884,220.13892879430236,440.2778575886047
5,32.669081926345825,724.802048821691,222.01909797738426,444.0381959547685
6,39.21568489074707,696.3342133607421,238.73223851042889,477.46447702085777
7,45.77060794830322,725.6429900884561,222.92048904592775,445.8409780918555
8,52.32993483543396,721.7052099195904,229.3230905988947,458.6461811977894
9,58.9129159450531,740.0670066290136,407.1897508747808,814.3795017495617
10,65.49091482162476,732.0587580320706,234.2180520227711,468.4361040455422
11,72.05582284927368,723.78506381551,223.2417935205084,446.4835870410168
12,78.64169788360596,734.1243473312804,224.32268162109355,448.6453632421871
13,85.2238039970398,730.9634629710695,225.372264099626,450.744528199252
14,91.78683495521545,725.7314269943405,231.08479265417947,462.16958530835893
15,98.35361099243164,731.6560873019095,249.02196468118788,498.04392936237576
16,104.9148588180542,737.1655377312934,331.078996056077,662.157992112154
17,111.48119592666626,727.010211380204,233.15346560043545,466.3069312008709
18,118.04905700683594,722.639354985581,247.2867880514964,494.5735761029928
19,124.61611986160278,718.1193205092181,222.4670664442089,444.9341328884178
20,131.1809229850769,727.5682515732386,228.50497136817427,457.00994273634853
21,137.74333691596985,738.3783020596098,549.6668048893916,1099.3336097787833
22,144.30593585968018,748.647949487442,225.77490987246628,451.54981974493256
23,150.8745939731598,717.0779084243499,225.86357100608103,451.72714201216206
24,157.43919682502747,732.1287067943529,248.2421545317121,496.4843090634242
25,163.93709897994995,720.4578712609637,222.80806368346333,445.61612736692666
26,170.5079309940338,722.9646513092866,230.40629507519105,460.8125901503821
27,177.0791699886322,732.940116482339,222.19746444922163,444.39492889844325
28,183.65058588981628,717.1284703127957,224.29360567942285,448.5872113588457
29,190.22136092185974,723.4680715727043,225.76031011667584,451.5206202333517
30,196.79672002792358,728.0597923579523,219.09997461824696,438.1999492364939
31,203.37707090377808,717.6012824040113,367.7553177040124,735.5106354080248
32,209.95675802230835,749.8316078284075,227.6443899037064,455.2887798074128
33,216.46539998054504,728.6807246093325,234.36105346020526,468.7221069204105
34,223.04367899894714,734.504089266864,245.8299854661616,491.6599709323232
35,229.6439459323883,727.3580166278217,222.6619084284532,445.3238168569064
36,236.24475502967834,722.3086876005224,224.67824834991023,449.35649669982047
37,242.8440179824829,724.0352520005086,222.72242537674438,445.44485075348877
38,249.42748880386353,718.3968842496128,225.86887142261267,451.73774284522534
39,255.99962186813354,719.3962040306865,242.29419273503493,484.58838547006985
40,262.4973478317261,720.4819450601498,217.14494129880046,434.2898825976009
41,269.07034182548523,728.5828158726747,231.21215267721755,462.4243053544351
42,275.66323685646057,723.9949030054327,225.3934580616302,450.7869161232604
43,282.2595679759979,719.801058874025,223.12980842810012,446.25961685620024
44,288.85819387435913,733.1601442663144,225.9562811662141,451.9125623324282
45,295.3856270313263,729.3989709045487,231.1241125282268,462.2482250564536
46,301.99198603630066,717.0880579828962,223.37613713032033,446.75227426064066
47,308.59997296333313,727.7866163567684,222.9222160688728,445.8444321377456
48,315.2164399623871,723.4056167549691,223.1442897379197,446.2885794758394
49,321.84978890419006,731.6509735708598,222.77850969866245,445.5570193973249
50,328.40203285217285,715.1082229730728,222.63017557749825,445.2603511549965
