Epoch,Time (s),Train Loss,Test Loss,BIC
1,52.24033713340759,2736.7722019826847,244.5356776268954,5.572831470634627e6
2,56.9193389415741,937.724692627256,226.30893625799914,5.572795017151889e6
3,61.73283004760742,797.7682186440355,255.05743583756652,5.572852514151049e6
4,66.54723191261292,744.0958125357179,273.90358625669694,5.572890206451887e6
5,71.20545792579651,797.3159411128056,222.61803536630183,5.572787635350106e6
6,75.86283111572266,811.5527339591346,305.21438963751643,5.572952828058649e6
7,80.52106595039368,757.8913180238715,222.9890092941752,5.572788377297962e6
8,85.24341011047363,736.8718331053483,260.9670811165981,5.572864333441607e6
9,89.97861289978027,748.7422635782979,227.1284889975779,5.572796656257369e6
10,94.70450901985168,730.7925955159056,223.2490489830666,5.57278889737734e6
11,99.43364405632019,732.5858988601409,222.63068081774026,5.572787660641009e6
12,104.16962599754333,739.1873482751265,222.62017708995285,5.572787639633554e6
13,108.87789607048035,738.0407533205281,223.25464110754695,5.572788908561589e6
14,113.61684012413025,727.6560873845801,225.11362934478706,5.572792626538063e6
15,118.36539101600647,723.1354879644998,226.06904787820727,5.57279453737513e6
16,123.15058398246765,734.5689485153102,226.16532520916476,5.572794729929792e6
17,127.97153496742249,737.6166150932276,225.12579725823485,5.57279265087389e6
18,132.72123908996582,725.0092364504327,222.8684312137437,5.572788136141801e6
19,137.48582792282104,710.4901942335373,231.32920706531434,5.572805057693505e6
20,142.19296503067017,717.8394211708209,225.43414207937332,5.572793267563532e6
21,146.95265197753906,715.2246833039693,227.12908813542927,5.572796657455645e6
22,151.76194190979004,721.1943859296603,222.60863465405149,5.572787616548682e6
23,156.61318707466125,714.3333027926537,224.28155104969701,5.572790962381473e6
24,161.37067294120789,714.4230325606599,223.06169211522317,5.5727885226636045e6
25,166.13814091682434,712.2611233148434,230.4663697772663,5.572803332018929e6
26,170.88346409797668,717.470178518544,222.74706681220286,5.572787893412998e6
27,175.67984199523926,711.7440952808878,225.62448440136185,5.572793648248176e6
28,180.44615411758423,713.8990643319478,222.60613352128172,5.572787611546416e6
29,185.41110610961914,713.4255411626646,222.9416384231397,5.57278828255622e6
30,190.21059203147888,716.9572242218485,224.61165803291266,5.57279162259544e6
31,194.98559308052063,714.0819634323125,225.7438508449163,5.5727938869810635e6
32,199.7173159122467,716.8703273372529,222.91319833816155,5.57278822567605e6
33,204.48115396499634,717.9499401192841,222.6523703717292,5.572787704020117e6
34,209.26688694953918,713.188781096385,223.8578053256232,5.572790114890025e6
35,214.13093209266663,713.9690301141501,223.2598304804939,5.572788918940335e6
36,218.93494391441345,713.0141402622073,222.904912774697,5.5727882091049235e6
37,223.71161890029907,713.4521185433133,222.98349007969733,5.572788366259533e6
38,228.49821305274963,713.2384568023987,222.60916930597452,5.572787617617985e6
39,233.30020809173584,714.5306576592122,222.68134098031686,5.572787761961334e6
40,238.09921193122864,718.2259997759485,222.61577838821844,5.57278763083615e6
41,242.8909559249878,712.5216663465445,222.76758662949885,5.572787934452632e6
42,247.69298005104065,712.6449751814553,222.9410057941796,5.572788281290962e6
43,252.44170594215393,711.7776424031081,223.78044166253247,5.572789960162699e6
44,257.25133991241455,715.6077381008728,223.51410903073904,5.572789427497435e6
45,262.034138917923,714.6689304345027,222.71802994901935,5.572787835339271e6
46,266.75656604766846,712.2081168751108,224.85629273552726,5.572792111864844e6
47,271.53924798965454,708.9637217825148,218.47054238238303,5.572779340364139e6
48,276.2786889076233,710.3673760479006,223.92849205277042,5.57279025626348e6
49,281.1020290851593,709.6751115402718,227.01594189167588,5.572796431163157e6
50,285.8933141231537,713.2868208585401,224.49827311356347,5.572791395825601e6
