Epoch,Time (s),Train Loss,Test Loss,BIC
1,57.24479293823242,2236.8617806873262,302.18627923304234,604.3725584660847
2,63.40709209442139,788.867285352122,221.75148340539104,443.5029668107821
3,69.65436100959778,730.0231988599802,245.19016227454523,490.38032454909046
4,75.94010901451111,733.0913073698856,227.10914827288178,454.21829654576356
5,82.24962091445923,728.2115092461138,225.85379238142588,451.70758476285175
6,88.55200505256653,719.981727812123,223.60755831614568,447.21511663229137
7,94.85379791259766,722.8239639968186,222.61005393613797,445.22010787227595
8,101.09249496459961,731.8180059936993,222.65867887193997,445.31735774387994
9,107.40721702575684,728.6008044637443,224.51785107479128,449.03570214958256
10,113.75148105621338,719.2314322962466,242.34718022722905,484.6943604544581
11,120.09731602668762,731.1758780944577,270.36316958932156,540.7263391786431
12,126.39074897766113,734.0125841948185,223.60727061009536,447.2145412201907
13,132.7143349647522,718.7821653851915,262.3822048622803,524.7644097245606
14,139.05392289161682,726.5005104189809,224.1108171679578,448.2216343359156
15,145.3995280265808,743.5564270550984,224.11236762260086,448.2247352452017
16,151.68792510032654,728.4796943818776,222.86058405185145,445.7211681037029
17,158.04488492012024,715.776185997966,222.95015123007732,445.90030246015465
18,164.4251868724823,716.5035586845677,235.50782031364255,471.0156406272851
19,170.81428694725037,718.0602717906684,272.1551291630873,544.3102583261746
20,177.1489040851593,718.9390371978072,224.99493668669865,449.9898733733973
21,183.52102994918823,734.2919445714642,224.55030093841137,449.10060187682274
22,189.91221809387207,725.0396104832685,229.90668461211644,459.8133692242329
23,196.30950808525085,727.8604823419056,222.6095275105858,445.2190550211716
24,202.65708804130554,742.6289996461095,223.4079947540177,446.8159895080354
25,209.05953288078308,732.2130310322261,227.21800556343229,454.43601112686457
26,215.4742169380188,737.2385922602003,255.7724328461651,511.5448656923302
27,221.83700704574585,730.86191107183,225.4772216818821,450.9544433637642
28,228.27556109428406,735.9172850352237,230.2153999041092,460.4307998082184
29,234.7356059551239,728.4081967999048,223.15427601780166,446.3085520356033
30,241.1282958984375,736.7184478648917,222.63863039997017,445.27726079994034
31,247.5572440624237,725.456738165358,223.30086529580726,446.6017305916145
32,254.00789403915405,726.9371349484063,228.97517716810435,457.9503543362087
33,260.3915340900421,728.0441738660123,223.12359748289344,446.2471949657869
34,266.8359739780426,724.5748099397802,231.35815265349476,462.7163053069895
35,273.3250660896301,723.2375971717807,223.41908018755777,446.83816037511554
36,279.73206090927124,716.0394202942497,227.54888223568676,455.0977644713735
37,286.2044780254364,730.8944558545802,242.1308653240319,484.2617306480638
38,292.68196201324463,728.2754410759594,225.99718497510733,451.99436995021466
39,299.09902596473694,712.9606583371051,242.97921607644867,485.95843215289733
40,305.5780498981476,727.1692711210989,225.79272262949996,451.5854452589999
41,312.0609059333801,719.0150407204801,222.9003846984558,445.8007693969116
42,318.4638419151306,718.7529524412892,223.4463252362999,446.8926504725998
43,324.9453580379486,719.1930335027484,224.30419074789012,448.60838149578024
44,331.37321400642395,727.4924179583317,225.62468194592054,451.2493638918411
45,337.86085200309753,720.4394385331971,225.9511001484214,451.9022002968428
46,344.3839099407196,723.9878116263646,225.40741157335938,450.81482314671877
47,350.84486293792725,728.7330255331402,223.58319205711462,447.16638411422923
48,357.3541269302368,721.576694800626,222.83881729126367,445.67763458252733
49,363.7938599586487,719.3668894513878,238.86273450165024,477.7254690033005
50,370.28535199165344,719.912971530744,222.69042998951258,445.38085997902516
