Epoch,Time (s),Train Loss,Test Loss,BIC
1,4.973998069763184,2704.4795253274865,549.9416324613092,5.573442282544296e6
2,9.863399982452393,1246.656452589089,296.20811852353677,5.572934815516421e6
3,14.68998098373413,769.4423354078127,279.9059550918423,5.572902211189558e6
4,19.512550115585327,763.6897001577661,244.2726597125395,5.572830944598799e6
5,24.38798713684082,732.7066733208092,222.6062287447994,5.572787611736863e6
6,29.248881101608276,744.3804535961215,244.27590994186815,5.572830951099257e6
7,34.023797035217285,808.4049388880236,227.55191635979503,5.572797503112094e6
8,38.932751178741455,757.2774668605103,254.6287496630538,5.5728516567787e6
9,43.83045816421509,793.1446219920999,257.6197065297625,5.572857638692433e6
10,48.75061106681824,745.9635749110777,247.1049346601156,5.572836609148694e6
11,53.623703956604004,744.6558418256897,223.52835726859476,5.572789455993911e6
12,58.51955199241638,730.909005922505,222.87183585913954,5.572788142951092e6
13,63.39880919456482,719.1425986310853,237.03459762768776,5.572816468474629e6
14,68.2561571598053,720.4305111502239,231.40909573234788,5.572805217470839e6
15,73.1253411769867,738.857757418486,222.6121716245136,5.572787623622622e6
16,78.00371313095093,731.0352822685817,236.74445501609472,5.572815888189406e6
17,82.89796209335327,720.6543524169593,226.15688945926013,5.572794713058292e6
18,87.69143319129944,718.0488459207256,229.0686878539216,5.572800536655081e6
19,92.5816400051117,720.654498795755,222.9062251936655,5.572788211729761e6
20,97.57518196105957,732.2894706530069,222.6129117428048,5.572787625102859e6
21,102.37294006347656,716.3247207356989,223.19253374606765,5.5727887843468655e6
22,107.30486917495728,715.684105274307,222.62504056143578,5.572787649360497e6
23,112.15928506851196,722.1349762615042,223.9022550299438,5.572790203789433e6
24,117.09738516807556,716.8012417937528,224.42531460435325,5.572791249908582e6
25,121.87927103042603,713.7420399102323,222.723778955155,5.572787846837284e6
26,126.7346830368042,715.5270758048606,222.62621512417047,5.572787651709622e6
27,131.619243144989,722.8909968469127,222.7084386563137,5.572787816156686e6
28,136.55126905441284,712.0062035456542,222.6417904988779,5.572787682860372e6
29,141.45813298225403,713.8211211177238,223.11336968425138,5.572788626018742e6
30,146.34947109222412,712.7366923508247,225.38217339073697,5.572793163626155e6
31,151.24834513664246,712.7518506102176,222.61359014761285,5.572787626459669e6
32,156.1852250099182,714.4199748211544,224.47299505790573,5.572791345269489e6
33,160.95563197135925,715.3619127425404,222.60646282244414,5.572787612205018e6
34,165.84383916854858,711.7308114234631,224.39106478503686,5.572791181408944e6
35,170.7388470172882,707.4271328485715,223.70241249146824,5.572789804104357e6
36,175.68704795837402,714.0074535071541,229.45823006359396,5.572801315739501e6
37,180.42329216003418,717.3081421122547,226.66087958963215,5.572795721038553e6
38,185.32667708396912,712.9794840393004,222.8395169350415,5.572788078313244e6
39,190.29578804969788,713.2689622941018,223.75282865723744,5.572789904936688e6
40,195.19907307624817,713.0079012777056,222.62522326004867,5.5727876497258935e6
41,200.03524804115295,712.2294168264726,222.76944259169414,5.572787938164557e6
42,204.89631509780884,710.7447871928647,222.6061284320634,5.572787611536237e6
43,209.76296401023865,710.9283398886071,225.1557233073018,5.572792710725988e6
44,214.62255811691284,712.9851156172552,222.98686278903844,5.5727883730049515e6
45,219.416433095932,714.0500001461478,223.0480421842243,5.572788495363742e6
46,224.27843499183655,712.788162931896,223.55299237552086,5.572789505264125e6
47,229.28006410598755,711.9016509554802,224.08725472144434,5.572790573788817e6
48,234.21344113349915,713.3960379182191,222.81879478572327,5.572788036868945e6
49,238.96283102035522,711.2872333248127,223.55687778760785,5.572789513034949e6
50,243.83552598953247,716.5010407239345,222.618656032835,5.572787636591439e6
