Epoch,Time (s),Train Loss,Test Loss,BIC
1,78.60707807540894,5133.48184967041,928.6089706420898,28403.721478412535
2,155.8466281890869,1020.075777053833,2832.899368286133,32212.30227370062
3,233.97315001487732,723.008451461792,993733.4765625,2.0140134566621284e6
4,311.56956815719604,735.4767971038818,278.39075469970703,27103.28504652777
5,389.54133915901184,712.1207675933838,1.916426015625e6,3.859398534787128e6
6,467.0148332118988,724.199914932251,135189.5947265625,296925.69299025333
7,544.6685671806335,734.977424621582,130502.173828125,287550.85119337833
8,621.8678011894226,758.7958374023438,3251.653778076172,33049.8110932807
9,699.1894290447235,725.2875537872314,3251.653778076172,33049.8110932807
10,777.2773790359497,726.105640411377,3251.653778076172,33049.8110932807
11,854.0604720115662,704.6381988525391,3251.653778076172,33049.8110932807
12,932.5933570861816,714.3411693572998,3251.653778076172,33049.8110932807
13,1010.2081620693207,743.8370037078857,3251.653778076172,33049.8110932807
14,1087.6475591659546,729.8991794586182,254507.08203125,535560.6675996283
15,1165.073476076126,718.0932769775391,45411.984375,117370.47228712836
16,1243.2837901115417,710.6161670684814,269.093017578125,27084.689572284606
17,1319.9964020252228,727.8724842071533,499.1000785827637,27544.703694293883
18,1397.3537111282349,721.9087429046631,3251.653778076172,33049.8110932807
19,1474.0435841083527,725.5496139526367,3251.653778076172,33049.8110932807
20,1551.6650350093842,719.8661651611328,39552.273681640625,105651.05090040961
21,1629.471074104309,709.635217666626,1097.0640869140625,28740.63171095648
22,1706.3157861232758,723.4582214355469,3251.653778076172,33049.8110932807
23,1783.8783440589905,712.4839820861816,3251.653778076172,33049.8110932807
24,1861.9183990955353,712.4260272979736,3251.653778076172,33049.8110932807
25,1939.1517961025238,722.0611896514893,3251.653778076172,33049.8110932807
26,2015.7084031105042,713.917387008667,3251.653778076172,33049.8110932807
27,2093.3751871585846,712.3138370513916,3251.653778076172,33049.8110932807
28,2171.296318054199,732.6727428436279,3251.653778076172,33049.8110932807
29,2249.2132811546326,719.3351020812988,291.1632709503174,27128.83007902899
30,2326.3979680538177,716.2424964904785,2029.4398956298828,30605.38332838812
31,2403.728446006775,720.5546245574951,92095.8017578125,210738.10705275336
32,2481.9794540405273,710.9057960510254,224.4991111755371,26995.50175947943
33,2558.676493167877,704.9770412445068,3251.653778076172,33049.8110932807
34,2637.068316221237,713.1928958892822,3251.653778076172,33049.8110932807
35,2715.4968371391296,712.4032001495361,41526.998779296875,109600.50109572211
36,2792.2333810329437,712.4480781555176,237.54528045654297,27021.59409804144
37,2869.521061182022,708.7880325317383,29395.75732421875,85338.01818556586
38,2947.578007221222,713.3997840881348,9976.115844726562,46498.735226581484
39,3025.0399131774902,720.1371669769287,1062.1143646240234,28670.732266376403
40,3102.57173705101,716.8641262054443,20725.42431640625,67997.35216994086
41,3180.2282540798187,748.9929714202881,3251.653778076172,33049.8110932807
42,3257.9441339969635,728.2193870544434,9654.88232421875,45856.26818556586
43,3335.2070841789246,706.8533477783203,1712.793228149414,29972.089993427184
44,3412.655804157257,709.6953716278076,28872.70458984375,84291.91271681586
45,3490.313987016678,712.681396484375,26098.2099609375,78742.92345900336
46,3568.920102119446,709.6206874847412,2984.9602661132812,32516.424069354918
47,3646.7631211280823,712.1490783691406,223.71424674987793,26993.93203062811
48,3724.277880191803,710.939281463623,26590.808837890625,79728.12121290961
49,3801.5880501270294,714.1903018951416,3251.653778076172,33049.8110932807
50,3879.3673729896545,719.9973735809326,57230.35595703125,141007.21545119086
