Epoch,Time (s),Train Loss,Test Loss,BIC
1,29.04657006263733,10113.703247070312,52514.02099609375,130644.94464485199
2,58.91372585296631,9992.758850097656,1328.680809020996,28274.264270706488
3,88.24588584899902,9992.758758544922,3251.6537170410156,32120.210086746527
4,117.75966691970825,9992.758880615234,3251.6537170410156,32120.210086746527
5,147.20903205871582,9992.758911132812,3251.6537170410156,32120.210086746527
6,176.17724299430847,9992.758758544922,3251.6537170410156,32120.210086746527
7,205.74974489212036,9992.758728027344,3251.6537170410156,32120.210086746527
8,235.41162991523743,9992.7587890625,3251.6537170410156,32120.210086746527
9,264.852432012558,9992.75894165039,3251.6537170410156,32120.210086746527
10,294.31489396095276,9992.758850097656,3251.6537170410156,32120.210086746527
11,323.6455409526825,9992.758758544922,3251.6537170410156,32120.210086746527
12,353.14631390571594,9992.758850097656,3251.6537170410156,32120.210086746527
13,381.9290580749512,9992.758850097656,3251.6537170410156,32120.210086746527
14,411.522775888443,9992.759002685547,3251.6537170410156,32120.210086746527
15,440.5548849105835,9992.758911132812,3251.6537170410156,32120.210086746527
16,469.827908039093,9992.758697509766,3251.6537170410156,32120.210086746527
17,499.0860960483551,9992.758758544922,3251.6537170410156,32120.210086746527
18,528.4316930770874,9992.758758544922,3251.6537170410156,32120.210086746527
19,557.7810878753662,9992.758758544922,3251.6537170410156,32120.210086746527
20,586.9546139240265,9992.7587890625,3251.6537170410156,32120.210086746527
21,616.088271856308,9992.758819580078,3251.6537170410156,32120.210086746527
22,645.6139318943024,9992.758880615234,3251.6537170410156,32120.210086746527
23,675.0371680259705,9992.7587890625,3251.6537170410156,32120.210086746527
24,704.4495930671692,9992.758819580078,3251.6537170410156,32120.210086746527
25,733.14138007164,9992.758850097656,3251.6537170410156,32120.210086746527
26,762.6682698726654,9992.758880615234,3251.6537170410156,32120.210086746527
27,792.3970680236816,9992.758850097656,3251.6537170410156,32120.210086746527
28,821.6126029491425,9992.758972167969,3251.6537170410156,32120.210086746527
29,851.2457370758057,9992.758728027344,3251.6537170410156,32120.210086746527
30,880.2875130176544,9992.758819580078,3251.6537170410156,32120.210086746527
31,909.6402909755707,9992.7587890625,3251.6537170410156,32120.210086746527
32,939.0664398670197,9992.758911132812,3251.6537170410156,32120.210086746527
33,968.5174119472504,9992.758819580078,3251.6537170410156,32120.210086746527
34,998.156133890152,9992.758819580078,3251.6537170410156,32120.210086746527
35,1027.1902968883514,9992.758850097656,3251.6537170410156,32120.210086746527
36,1056.6176929473877,9992.758880615234,3251.6537170410156,32120.210086746527
37,1086.2530388832092,9992.75863647461,3251.6537170410156,32120.210086746527
38,1115.769639968872,9992.758880615234,3251.6537170410156,32120.210086746527
39,1145.3628978729248,9992.758880615234,3251.6537170410156,32120.210086746527
40,1174.4345939159393,9992.758850097656,3251.6537170410156,32120.210086746527
41,1204.3581230640411,9992.758850097656,3251.6537170410156,32120.210086746527
42,1233.5591840744019,9992.758728027344,3251.6537170410156,32120.210086746527
43,1262.7715759277344,9992.7587890625,3251.6537170410156,32120.210086746527
44,1292.3064498901367,9992.758972167969,3251.6537170410156,32120.210086746527
45,1321.8942379951477,9992.758819580078,3251.6537170410156,32120.210086746527
46,1351.3967530727386,9992.7587890625,3251.6537170410156,32120.210086746527
47,1380.8555240631104,9992.758911132812,3251.6537170410156,32120.210086746527
48,1410.2727060317993,9992.758697509766,3251.6537170410156,32120.210086746527
49,1439.2020518779755,9992.758758544922,3251.6537170410156,32120.210086746527
50,1468.928953886032,9992.758911132812,3251.6537170410156,32120.210086746527
