Epoch,Time (s),Train Loss,Test Loss,BIC
1,75.96555805206299,5481.9650955200195,1157.0197067260742,28860.542950580504
2,151.18915009498596,1054.2390451431274,38.34218883514404,26623.187914798644
3,226.28954410552979,329.8033781051636,7.7483052e7,1.5499265050353712e8
4,301.9271740913391,737.4508762359619,3251.653778076172,33049.8110932807
5,376.6479470729828,713.7389335632324,3.571590625e7,7.145835900353713e7
6,452.654021024704,726.8166313171387,2.480572796875e6,4.987692097287129e6
7,527.4773151874542,738.9197845458984,3.22403684375e6,6.474620191037129e6
8,602.4544270038605,765.9085884094238,3251.653778076172,33049.8110932807
9,678.7079830169678,734.3162994384766,3251.653778076172,33049.8110932807
10,754.1490831375122,743.324312210083,41002.71728515625,108551.93810744086
11,829.2952761650085,700.5340938568115,3251.653778076172,33049.8110932807
12,904.6785001754761,712.3988208770752,3251.653778076172,33049.8110932807
13,979.5737872123718,743.1150493621826,13674.04931640625,53894.60216994086
14,1054.3492209911346,732.6872997283936,8.8021460625e6,1.763083862853713e7
15,1130.59490609169,723.0062770843506,262754.576171875,552055.6558808783
16,1206.0330832004547,716.5711898803711,1.487452640625e6,3.001451784787128e6
17,1280.7309122085571,738.5384693145752,3251.653778076172,33049.8110932807
18,1356.1716220378876,716.2499504089355,3251.653778076172,33049.8110932807
19,1431.6349031925201,749.3498344421387,3251.653778076172,33049.8110932807
20,1506.8737711906433,719.8478527069092,855991.6171875,1.7385297379121284e6
21,1582.7151021957397,718.5133953094482,3251.653778076172,33049.8110932807
22,1657.5914030075073,758.2457027435303,301.99486541748047,27150.493267963317
23,1733.2081851959229,729.4341201782227,3251.653778076172,33049.8110932807
24,1807.8128261566162,728.19700050354,3251.653778076172,33049.8110932807
25,1883.0548491477966,721.5244102478027,3251.653778076172,33049.8110932807
26,1957.9571371078491,714.1129760742188,3251.653778076172,33049.8110932807
27,2033.979905128479,716.6011238098145,3251.653778076172,33049.8110932807
28,2108.7265632152557,726.4759178161621,3251.653778076172,33049.8110932807
29,2183.621574163437,714.7473831176758,2402.3946990966797,31351.292935321715
30,2259.1518001556396,724.7689552307129,3251.653778076172,33049.8110932807
31,2334.657240152359,733.8030395507812,6.851180625e6,1.3728907753537128e7
32,2410.9854550361633,712.0323524475098,3251.653778076172,33049.8110932807
33,2486.004646062851,706.9732513427734,3251.653778076172,33049.8110932807
34,2561.5554699897766,719.848970413208,3251.653778076172,33049.8110932807
35,2637.1637411117554,737.3112201690674,2.113895171875e6,4.254336847287129e6
36,2711.982397079468,725.7758655548096,652.7502555847168,27852.00404829779
37,2787.425353050232,716.453182220459,1.56900796875e6,3.164562441037128e6
38,2862.3806459903717,718.0303783416748,822509.4765625,1.6715654566621284e6
39,2937.9334321022034,735.422966003418,3251.653778076172,33049.8110932807
40,3013.121822118759,716.277416229248,3.490458125e6,7.007462753537129e6
41,3088.0101652145386,747.5168476104736,3251.653778076172,33049.8110932807
42,3162.1974761486053,740.2386322021484,1.0626121875e6,2.151770878537128e6
43,3237.862023115158,714.1550540924072,3251.653778076172,33049.8110932807
44,3313.170921087265,712.3513412475586,1.55879090625e6,3.144128316037128e6
45,3387.8569951057434,710.9508209228516,4.97431865625e6,9.975183816037128e6
46,3464.1446239948273,739.7068901062012,51186.4697265625,128919.44299025336
47,3538.807463169098,744.9820671081543,3251.653778076172,33049.8110932807
48,3612.980161190033,729.8352031707764,3.9326041875e6,7.891754878537129e6
49,3688.0434951782227,711.3089637756348,3251.653778076172,33049.8110932807
50,3763.3450310230255,723.744873046875,3.77776459375e6,7.582075691037129e6
