Epoch,Time (s),Train Loss,Test Loss,BIC
1,39.87212610244751,6307.903285980225,1106.335220336914,6925.717159060019
2,79.92582511901855,9501.136520385742,3081.5423469543457,10876.131412294882
3,120.2389349937439,9992.7587890625,3251.6536254882812,11216.353969362754
4,160.48597502708435,9992.758728027344,3251.6536254882812,11216.353969362754
5,201.15892219543457,9992.75887298584,3251.6536254882812,11216.353969362754
6,241.0885100364685,9992.758666992188,3251.6536254882812,11216.353969362754
7,281.19071221351624,9992.758712768555,3251.6536254882812,11216.353969362754
8,321.1646411418915,9992.758926391602,3251.6536254882812,11216.353969362754
9,361.3292591571808,9992.758773803711,3251.6536254882812,11216.353969362754
10,401.41796016693115,9992.75887298584,3251.6536254882812,11216.353969362754
11,441.38867807388306,9992.7587890625,3251.6536254882812,11216.353969362754
12,481.39704418182373,9992.758926391602,3251.6536254882812,11216.353969362754
13,521.7171289920807,9992.758964538574,3251.6536254882812,11216.353969362754
14,561.733490228653,9992.7587890625,3251.6536254882812,11216.353969362754
15,601.486081123352,9992.7587890625,3251.6536254882812,11216.353969362754
16,641.5701951980591,9992.758735656738,3251.6536254882812,11216.353969362754
17,681.6916930675507,9992.75895690918,3251.6536254882812,11216.353969362754
18,721.5770840644836,9992.758865356445,3251.6536254882812,11216.353969362754
19,762.1164090633392,9992.758682250977,3251.6536254882812,11216.353969362754
20,801.9767990112305,9992.75885772705,3251.6536254882812,11216.353969362754
21,841.9626200199127,9992.758743286133,3251.6536254882812,11216.353969362754
22,882.2285010814667,9992.758972167969,3251.6536254882812,11216.353969362754
23,921.7285032272339,9992.758903503418,3251.6536254882812,11216.353969362754
24,962.1961262226105,9992.758750915527,3251.6536254882812,11216.353969362754
25,1002.5543620586395,9992.758827209473,3251.6536254882812,11216.353969362754
26,1042.929565191269,9992.758834838867,3251.6536254882812,11216.353969362754
27,1083.1333360671997,9992.758834838867,3251.6536254882812,11216.353969362754
28,1123.2268850803375,9992.758865356445,3251.6536254882812,11216.353969362754
29,1163.3440480232239,9992.758834838867,3251.6536254882812,11216.353969362754
30,1203.6749501228333,9992.758773803711,3251.6536254882812,11216.353969362754
31,1243.7542610168457,9992.758796691895,3251.6536254882812,11216.353969362754
32,1283.8843581676483,9992.758712768555,3251.6536254882812,11216.353969362754
33,1323.955155134201,9992.7587890625,3251.6536254882812,11216.353969362754
34,1364.1229801177979,9992.758819580078,3251.6536254882812,11216.353969362754
35,1404.1480481624603,9992.758766174316,3251.6536254882812,11216.353969362754
36,1444.1617240905762,9992.758834838867,3251.6536254882812,11216.353969362754
37,1484.059730052948,9992.758769989014,3251.6536254882812,11216.353969362754
38,1524.02952003479,9992.758773803711,3251.6536254882812,11216.353969362754
39,1564.1806910037994,9992.758743286133,3251.6536254882812,11216.353969362754
40,1603.975622177124,9992.758865356445,3251.6536254882812,11216.353969362754
41,1644.301462173462,9992.758926391602,3251.6536254882812,11216.353969362754
42,1684.222890138626,9992.758903503418,3251.6536254882812,11216.353969362754
43,1724.2304379940033,9992.758834838867,3251.6536254882812,11216.353969362754
44,1764.2403841018677,9992.758804321289,3251.6536254882812,11216.353969362754
45,1804.8565871715546,9992.75872039795,3251.6536254882812,11216.353969362754
46,1845.0506880283356,9992.758758544922,3251.6536254882812,11216.353969362754
47,1884.8726470470428,9992.758865356445,3251.6536254882812,11216.353969362754
48,1925.5384511947632,9992.758766174316,3251.6536254882812,11216.353969362754
49,1965.5265381336212,9992.7587890625,3251.6536254882812,11216.353969362754
50,2005.57918715477,9992.758834838867,3251.6536254882812,11216.353969362754
