Epoch,Time (s),Train Loss,Test Loss,BIC
1,27.264920949935913,NaN,NaN,NaN
2,53.990670919418335,NaN,NaN,NaN
3,81.19559001922607,NaN,NaN,NaN
4,108.38441491127014,NaN,NaN,NaN
5,134.2355659008026,NaN,NaN,NaN
6,161.21390390396118,NaN,NaN,NaN
7,188.4354338645935,NaN,NaN,NaN
8,215.58870697021484,NaN,NaN,NaN
9,242.84102606773376,NaN,NaN,NaN
10,269.8778350353241,NaN,NaN,NaN
11,296.7177240848541,NaN,NaN,NaN
12,323.85138487815857,NaN,NaN,NaN
13,350.21812200546265,NaN,NaN,NaN
14,376.16531586647034,NaN,NaN,NaN
15,402.7637939453125,NaN,NaN,NaN
16,429.23580288887024,NaN,NaN,NaN
17,456.45478200912476,NaN,NaN,NaN
18,483.60155296325684,NaN,NaN,NaN
19,510.8041079044342,NaN,NaN,NaN
20,538.0201148986816,NaN,NaN,NaN
21,564.614492893219,NaN,NaN,NaN
22,591.1146340370178,NaN,NaN,NaN
23,618.2151470184326,NaN,NaN,NaN
24,645.4530599117279,NaN,NaN,NaN
25,672.7416059970856,NaN,NaN,NaN
26,699.9610049724579,NaN,NaN,NaN
27,725.787987947464,NaN,NaN,NaN
28,752.7951149940491,NaN,NaN,NaN
29,780.0840499401093,NaN,NaN,NaN
30,807.2080409526825,NaN,NaN,NaN
31,834.4380269050598,NaN,NaN,NaN
32,861.5646119117737,NaN,NaN,NaN
33,888.3330659866333,NaN,NaN,NaN
34,915.5177600383759,NaN,NaN,NaN
35,941.92733502388,NaN,NaN,NaN
36,967.9156179428101,NaN,NaN,NaN
37,994.4403479099274,NaN,NaN,NaN
38,1020.8695108890533,NaN,NaN,NaN
39,1047.9665970802307,NaN,NaN,NaN
40,1075.1736950874329,NaN,NaN,NaN
41,1102.2741470336914,NaN,NaN,NaN
42,1129.014219045639,NaN,NaN,NaN
43,1156.0900619029999,NaN,NaN,NaN
44,1183.3521618843079,NaN,NaN,NaN
45,1210.556459903717,NaN,NaN,NaN
46,1237.7214958667755,NaN,NaN,NaN
47,1264.9041209220886,NaN,NaN,NaN
48,1290.8638050556183,NaN,NaN,NaN
49,1317.3819298744202,NaN,NaN,NaN
50,1343.7401549816132,NaN,NaN,NaN
