Epoch,Time (s),Train Loss,Test Loss,BIC
1,85.58346390724182,5240.192947387695,738.6033058166504,6386.074944358833
2,170.30932688713074,1752.5670142173767,165573.98046875,336056.82927022554
3,255.82864999771118,706.6303157806396,3251.653694152832,11412.175721031195
4,341.8306999206543,716.8339657783508,43610.57067871094,92130.0096901474
5,427.4522268772125,708.9513092041016,143644.68994140625,292198.24821553804
6,512.5587148666382,708.6616673469543,3251.653694152832,11412.175721031195
7,597.940582036972,707.7425270080566,570.8367881774902,6050.541909080513
8,683.2788429260254,709.6275534629822,128263.57763671875,261436.02360616304
9,769.0135068893433,720.6590905189514,3251.653694152832,11412.175721031195
10,854.2034599781036,710.4359645843506,3251.653694152832,11412.175721031195
11,940.5748929977417,717.331865310669,3251.653694152832,11412.175721031195
12,1026.4294908046722,705.4763131141663,133045.80859375,271000.48552022554
13,1111.1990098953247,714.8698334693909,3251.653694152832,11412.175721031195
14,1197.032063961029,706.7336187362671,43154.593505859375,91218.05534444428
15,1282.5428199768066,711.6154713630676,3251.653694152832,11412.175721031195
16,1367.990875005722,706.8939852714539,3251.653694152832,11412.175721031195
17,1453.3288879394531,714.1207852363586,132305.06298828125,269518.99430928804
18,1538.3577399253845,711.7576370239258,9064.759735107422,23038.387802940375
19,1624.1983008384705,714.0498719215393,127579.0908203125,260067.04997335054
20,1709.786108970642,715.8071084022522,4046.3544921875,13001.577317100531
21,1794.9794228076935,716.6652565002441,3251.653694152832,11412.175721031195
22,1880.8874118328094,710.4667725563049,869.4237308502197,6647.715794425972
23,1966.008386850357,712.5617928504944,263157.5341796875,531223.9366921005
24,2051.602123975754,714.284017086029,13358.093078613281,31625.054489952094
25,2136.859820842743,710.2451610565186,3251.653694152832,11412.175721031195
26,2222.2854418754578,714.4318199157715,3251.653694152832,11412.175721031195
27,2308.6356539726257,711.5320510864258,134193.3427734375,273295.55387960054
