Epoch,Time (s),Train Loss,Test Loss,BIC
1,23.308704137802124,NaN,NaN,NaN
2,46.9511399269104,NaN,NaN,NaN
3,72.40792202949524,NaN,NaN,NaN
4,99.32382202148438,NaN,NaN,NaN
5,126.60623693466187,NaN,NaN,NaN
6,152.4768431186676,NaN,NaN,NaN
7,179.61637806892395,NaN,NaN,NaN
8,206.82357001304626,NaN,NaN,NaN
9,233.9880621433258,NaN,NaN,NaN
10,261.2015120983124,NaN,NaN,NaN
11,288.5531189441681,NaN,NaN,NaN
12,314.456414937973,NaN,NaN,NaN
13,341.43824100494385,NaN,NaN,NaN
14,368.66239404678345,NaN,NaN,NaN
15,395.7767779827118,NaN,NaN,NaN
16,423.00424098968506,NaN,NaN,NaN
17,450.0516710281372,NaN,NaN,NaN
18,476.9356760978699,NaN,NaN,NaN
19,504.048388004303,NaN,NaN,NaN
20,530.5015890598297,NaN,NaN,NaN
21,556.4422581195831,NaN,NaN,NaN
22,582.9319100379944,NaN,NaN,NaN
23,609.370640039444,NaN,NaN,NaN
24,636.6793310642242,NaN,NaN,NaN
25,663.8274171352386,NaN,NaN,NaN
26,690.9179821014404,NaN,NaN,NaN
27,718.069531917572,NaN,NaN,NaN
28,743.9223780632019,NaN,NaN,NaN
29,770.9268600940704,NaN,NaN,NaN
30,798.1355109214783,NaN,NaN,NaN
31,825.2784810066223,NaN,NaN,NaN
32,852.5182700157166,NaN,NaN,NaN
33,879.1490609645844,NaN,NaN,NaN
34,906.3965399265289,NaN,NaN,NaN
35,932.241651058197,NaN,NaN,NaN
36,959.3030381202698,NaN,NaN,NaN
37,986.4478781223297,NaN,NaN,NaN
38,1013.6394560337067,NaN,NaN,NaN
39,1040.9444420337677,NaN,NaN,NaN
40,1068.1794519424438,NaN,NaN,NaN
41,1094.0528020858765,NaN,NaN,NaN
42,1121.1256790161133,NaN,NaN,NaN
43,1147.592894077301,NaN,NaN,NaN
44,1174.8348619937897,NaN,NaN,NaN
45,1201.8905019760132,NaN,NaN,NaN
46,1229.1795120239258,NaN,NaN,NaN
47,1256.4280741214752,NaN,NaN,NaN
48,1282.295706987381,NaN,NaN,NaN
49,1309.4441950321198,NaN,NaN,NaN
50,1336.7362570762634,NaN,NaN,NaN
