Epoch,Time (s),Train Loss,Test Loss,BIC
1,87.9811658859253,5727.090621948242,1123.8563861846924,7156.581105094917
2,175.0532808303833,5756.43083190918,3251.653694152832,11412.175721031195
3,262.0772747993469,9992.758819580078,3251.653694152832,11412.175721031195
4,348.92876386642456,9992.758712768555,3251.653694152832,11412.175721031195
5,435.58763694763184,9992.75887298584,3251.653694152832,11412.175721031195
6,522.4159638881683,9992.758758544922,3251.653694152832,11412.175721031195
7,609.484739780426,9992.758811950684,3251.653694152832,11412.175721031195
8,695.9584109783173,9992.758827209473,3251.653694152832,11412.175721031195
9,782.4011209011078,9992.758766174316,3251.653694152832,11412.175721031195
10,868.631600856781,9992.758796691895,3251.653694152832,11412.175721031195
11,955.9618818759918,9992.758735656738,3251.653694152832,11412.175721031195
12,1043.0156178474426,9992.7587890625,3251.653694152832,11412.175721031195
13,1129.43807387352,9992.758850097656,3251.653694152832,11412.175721031195
14,1216.4783329963684,9992.758842468262,3251.653694152832,11412.175721031195
15,1302.2730247974396,9992.758781433105,3251.653694152832,11412.175721031195
16,1388.5340869426727,9992.758827209473,3251.653694152832,11412.175721031195
17,1474.5453407764435,9992.758811950684,3251.653694152832,11412.175721031195
18,1560.3480949401855,9992.758804321289,3251.653694152832,11412.175721031195
19,1646.8873348236084,9992.758827209473,3251.653694152832,11412.175721031195
20,1733.2485778331757,9992.758781433105,3251.653694152832,11412.175721031195
21,1820.0072338581085,9992.758865356445,3251.653694152832,11412.175721031195
22,1906.3320748806,9992.7587890625,3251.653694152832,11412.175721031195
23,1992.643108844757,9992.758743286133,3251.653694152832,11412.175721031195
24,2078.8846368789673,9992.758888244629,3251.653694152832,11412.175721031195
25,2164.908661842346,9992.7587890625,3251.653694152832,11412.175721031195
26,2252.0139689445496,9992.758796691895,3251.653694152832,11412.175721031195
27,2338.233896970749,9992.758735656738,3251.653694152832,11412.175721031195
28,2424.312417984009,9992.758850097656,3251.653694152832,11412.175721031195
29,2511.4886989593506,9992.758750915527,3251.653694152832,11412.175721031195
30,2598.316470861435,9992.758758544922,3251.653694152832,11412.175721031195
31,2685.406166791916,9992.758804321289,3251.653694152832,11412.175721031195
32,2771.734745979309,9992.758903503418,3251.653694152832,11412.175721031195
33,2858.1509668827057,9992.758728027344,3251.653694152832,11412.175721031195
34,2945.1859958171844,9992.758811950684,3251.653694152832,11412.175721031195
35,3031.3944499492645,9992.758712768555,3251.653694152832,11412.175721031195
36,3117.7425529956818,9992.758842468262,3251.653694152832,11412.175721031195
37,3205.029287815094,9992.758811950684,3251.653694152832,11412.175721031195
38,3292.6146318912506,9992.758781433105,3251.653694152832,11412.175721031195
39,3379.5320398807526,9992.758758544922,3251.653694152832,11412.175721031195
40,3465.5635299682617,9992.758865356445,3251.653694152832,11412.175721031195
41,3551.313017845154,9992.758766174316,3251.653694152832,11412.175721031195
42,3636.7324109077454,9992.758796691895,3251.653694152832,11412.175721031195
43,3722.2401390075684,9992.758834838867,3251.653694152832,11412.175721031195
44,3808.82240486145,9992.758735656738,3251.653694152832,11412.175721031195
45,3894.452521800995,9992.758911132812,3251.653694152832,11412.175721031195
46,3980.1677157878876,9992.758804321289,3251.653694152832,11412.175721031195
47,4064.838590860367,9992.758819580078,3251.653694152832,11412.175721031195
48,4150.444248914719,9992.758682250977,3251.653694152832,11412.175721031195
49,4235.928126811981,9992.75887298584,3251.653694152832,11412.175721031195
50,4321.698350906372,9992.758773803711,3251.653694152832,11412.175721031195
