Epoch,Time (s),Train Loss,Test Loss,BIC
1,78.02147388458252,4124.706521987915,3251.653778076172,33049.8110932807
2,155.83721780776978,911.8508987426758,3251.653778076172,33049.8110932807
3,233.54331994056702,779.5959548950195,3251.653778076172,33049.8110932807
4,310.4163339138031,719.7083148956299,3251.653778076172,33049.8110932807
5,389.23869585990906,711.3749237060547,2.270911875e6,4.568370253537129e6
6,467.3520920276642,721.3107109069824,9.0633715625e6,1.815328962853713e7
7,544.7121548652649,719.7081985473633,3251.653778076172,33049.8110932807
8,623.4128179550171,710.976655960083,3251.653778076172,33049.8110932807
9,701.4745090007782,718.684907913208,1.0038855375e7,2.010425725353713e7
10,779.4124460220337,724.402587890625,9.37429625e6,1.877513900353713e7
11,857.9115648269653,713.6384830474854,3.850208925e7,7.703072500353713e7
12,935.5951688289642,723.4083976745605,3251.653778076172,33049.8110932807
13,1012.711562871933,724.2674140930176,1.0872216328125e6,2.200989769162128e6
14,1090.675143957138,710.661792755127,3251.653778076172,33049.8110932807
15,1169.2356159687042,715.8484497070312,637837.3046875,1.3022211129121284e6
16,1246.2404778003693,727.2377700805664,3251.653778076172,33049.8110932807
17,1323.8075268268585,719.7644462585449,3251.653778076172,33049.8110932807
18,1401.9371919631958,710.3137474060059,3251.653778076172,33049.8110932807
19,1479.5977928638458,714.4225196838379,3251.653778076172,33049.8110932807
20,1557.6657710075378,708.7426376342773,1.534447546875e6,3.095441597287128e6
21,1635.4548778533936,711.6270008087158,248749.8671875,524046.23791212833
22,1713.1180908679962,738.415168762207,5.5484500625e6,1.1123446628537128e7
23,1790.6153898239136,715.9595470428467,3.0797736875e6,6.186093878537129e6
24,1868.643054008484,710.375810623169,76212.90966796875,178972.32287306586
25,1946.121307849884,708.9356269836426,4.91701403125e6,9.860574566037128e6
26,2023.7244548797607,721.3422374725342,3251.653778076172,33049.8110932807
27,2101.178020954132,716.3779945373535,454510.453125,935567.4097871283
28,2178.752508878708,732.7331638336182,3251.653778076172,33049.8110932807
29,2256.406354904175,725.0802593231201,4.04126271875e6,8.109071941037129e6
30,2333.953423976898,715.5637512207031,757.3952178955078,28061.29397291937
31,2411.3324069976807,715.9678421020508,240465.712890625,507477.92931837833
32,2490.1502838134766,711.8102760314941,3251.653778076172,33049.8110932807
33,2568.6903688907623,715.6535339355469,2.96678765625e6,5.960121816037129e6
34,2647.530105829239,711.675422668457,3251.653778076172,33049.8110932807
35,2726.6207950115204,720.0314884185791,4701.269073486328,35949.041684101016
36,2803.615873813629,719.4616985321045,3251.653778076172,33049.8110932807
37,2882.2946779727936,712.1510257720947,846631.984375,1.7198104722871284e6
38,2960.1931829452515,714.2960548400879,53627.65283203125,133801.80920119086
39,3038.646586894989,711.5113849639893,2704.594207763672,31955.6919526557
40,3116.9170110225677,714.0797233581543,190770.310546875,408087.12463087833
41,3195.536418914795,712.0303192138672,647755.92578125,1.3220583550996284e6
42,3273.556025981903,711.3126926422119,3251.653778076172,33049.8110932807
43,3352.552125930786,707.1745090484619,3251.653778076172,33049.8110932807
44,3431.0268318653107,708.5980567932129,3251.653778076172,33049.8110932807
45,3510.1159489154816,707.7835235595703,3251.653778076172,33049.8110932807
46,3588.2144470214844,710.0310821533203,3251.653778076172,33049.8110932807
47,3666.675356864929,707.6975555419922,365.61092948913574,27277.725396106627
48,3744.231236934662,711.0806846618652,86916.8251953125,200380.15392775336
49,3821.8042199611664,707.6871891021729,3251.653778076172,33049.8110932807
50,3899.865655899048,708.8166046142578,3251.653778076172,33049.8110932807
