Epoch,Time (s),Train Loss,Test Loss,BIC
1,28.998677968978882,10220.552703857422,3251.6537170410156,32120.210086746527
2,58.33133792877197,9992.758728027344,3251.6537170410156,32120.210086746527
3,87.56072092056274,9992.758697509766,3251.6537170410156,32120.210086746527
4,116.96406102180481,9992.758972167969,3251.6537170410156,32120.210086746527
5,146.01694703102112,9992.758728027344,3251.6537170410156,32120.210086746527
6,175.56953191757202,9992.758972167969,3251.6537170410156,32120.210086746527
7,204.69708514213562,9992.758850097656,3251.6537170410156,32120.210086746527
8,233.7681601047516,9992.758819580078,3251.6537170410156,32120.210086746527
9,263.1308331489563,9992.758758544922,3251.6537170410156,32120.210086746527
10,292.598571062088,9992.758911132812,3251.6537170410156,32120.210086746527
11,322.1671290397644,9992.758728027344,3251.6537170410156,32120.210086746527
12,351.11815214157104,9992.758850097656,3251.6537170410156,32120.210086746527
13,380.740042924881,9992.75894165039,3251.6537170410156,32120.210086746527
14,410.1273491382599,9992.758819580078,3251.6537170410156,32120.210086746527
15,439.2023661136627,9992.758819580078,3251.6537170410156,32120.210086746527
16,468.6346471309662,9992.758880615234,3251.6537170410156,32120.210086746527
17,497.6283531188965,9992.758850097656,3251.6537170410156,32120.210086746527
18,527.2356770038605,9992.7587890625,3251.6537170410156,32120.210086746527
19,556.7241220474243,9992.7587890625,3251.6537170410156,32120.210086746527
20,586.0416131019592,9992.758880615234,3251.6537170410156,32120.210086746527
21,615.243448972702,9992.758850097656,3251.6537170410156,32120.210086746527
22,644.8285360336304,9992.758880615234,3251.6537170410156,32120.210086746527
23,673.6086149215698,9992.758728027344,3251.6537170410156,32120.210086746527
24,703.063215970993,9992.7587890625,3251.6537170410156,32120.210086746527
25,731.804713010788,9992.758819580078,3251.6537170410156,32120.210086746527
26,761.5013370513916,9992.758880615234,3251.6537170410156,32120.210086746527
27,791.1465339660645,9992.758819580078,3251.6537170410156,32120.210086746527
28,820.6606910228729,9992.758728027344,3251.6537170410156,32120.210086746527
29,849.6201930046082,9992.758819580078,3251.6537170410156,32120.210086746527
30,879.1073179244995,9992.758819580078,3251.6537170410156,32120.210086746527
31,908.3396849632263,9992.758850097656,3251.6537170410156,32120.210086746527
32,937.3823430538177,9992.758850097656,3251.6537170410156,32120.210086746527
33,966.7334711551666,9992.758697509766,3251.6537170410156,32120.210086746527
34,996.1256680488586,9992.758728027344,3251.6537170410156,32120.210086746527
35,1025.8482909202576,9992.758819580078,3251.6537170410156,32120.210086746527
36,1055.381364107132,9992.758758544922,3251.6537170410156,32120.210086746527
37,1084.61301612854,9992.758819580078,3251.6537170410156,32120.210086746527
38,1113.547371149063,9992.758819580078,3251.6537170410156,32120.210086746527
39,1142.819729089737,9992.758911132812,3251.6537170410156,32120.210086746527
40,1172.301882982254,9992.758758544922,3251.6537170410156,32120.210086746527
41,1201.9404709339142,9992.758758544922,3251.6537170410156,32120.210086746527
42,1231.344831943512,9992.7587890625,3251.6537170410156,32120.210086746527
43,1260.3854310512543,9992.7587890625,3251.6537170410156,32120.210086746527
44,1289.5693111419678,9992.758758544922,3251.6537170410156,32120.210086746527
45,1318.8440880775452,9992.758819580078,3251.6537170410156,32120.210086746527
46,1347.5294709205627,9992.758819580078,3251.6537170410156,32120.210086746527
47,1377.208204984665,9992.758819580078,3251.6537170410156,32120.210086746527
48,1406.5827720165253,9992.758850097656,3251.6537170410156,32120.210086746527
49,1436.1096980571747,9992.7587890625,3251.6537170410156,32120.210086746527
50,1465.6150560379028,9992.758728027344,3251.6537170410156,32120.210086746527
