Epoch,Time (s),Train Loss,Test Loss,BIC
1,40.08791899681091,5489.594680786133,1924.8261108398438,8562.698940065879
2,79.83598208427429,2973.5585136413574,482.3042148947716,5677.655148175734
3,120.09465098381042,1935.852533340454,679.9786276817322,6073.003973749655
4,159.89587712287903,1585.4183387756348,99751.169921875,204215.38656213618
5,199.482666015625,1241.9306964874268,6530.044143676758,17773.135005739707
6,239.86818408966064,1118.401201248169,1455.9171199798584,7624.880958345908
7,279.73215198516846,1087.068359375,183.160786986351,5079.368292358893
8,319.7134189605713,991.0433940887451,428.49723386764526,5570.041186121482
9,359.76862502098083,910.6707401275635,165.2701779603958,5043.587074306983
10,399.3386800289154,862.2173004150391,701.0432937145233,6115.133305815238
11,439.7451651096344,516.7332413196564,112.55707824230194,4938.160874870795
12,479.7346911430359,156.75858521461487,83.57703372836113,4880.200785842913
13,519.7939519882202,147.81167435646057,84.34025204181671,4881.7272224698245
14,559.8257839679718,150.7796401977539,473.5953059196472,5660.2373302254855
15,599.9435050487518,124.40842628479004,38.52458144724369,4790.095881280678
16,640.1611580848694,124.71153831481934,83.10708808898926,4879.26089456417
17,680.1914501190186,152.12444853782654,48.68649086356163,4810.419700113314
18,719.9543521404266,138.36150634288788,448.48818254470825,5610.023083475608
19,760.1054911613464,154.9834372997284,23.962696075439453,4760.97211053707
20,799.9844210147858,142.29821181297302,1039.405294418335,6791.857307222861
21,840.4255020618439,128.4012246131897,37.19050571322441,4787.42772981264
22,880.3617730140686,129.60558152198792,107.73173677921295,4928.510191944617
23,920.5272340774536,133.72120034694672,32.00811815261841,4777.062954691428
24,960.6469161510468,153.07891583442688,1283.9673900604248,7280.981498507041
25,1000.9166929721832,112.53133344650269,85.97103881835938,4884.98879602291
26,1040.8533120155334,121.54701507091522,88.56078112125397,4890.168280628699
27,1080.8803930282593,123.55535590648651,403.4889192581177,5520.024556902426
28,1120.9478919506073,149.05455255508423,295.6118953227997,5304.27050903179
29,1160.9944550991058,135.17879450321198,115.9427444934845,4944.93220737316
30,1200.774574995041,144.53671252727509,78.4811863899231,4870.009091166037
31,1240.6782851219177,136.3139877319336,51.31004986166954,4815.66681810953
32,1280.6410810947418,143.95615541934967,51.86968767642975,4816.786093739051
33,1320.981055021286,117.68699431419373,93.75713348388672,4900.5609853539645
34,1360.8975989818573,125.19850361347198,75.28315651416779,4863.613031414527
35,1401.347237110138,122.70717442035675,102.75207668542862,4918.550871757048
36,1441.4759290218353,129.4823533296585,121.89778435230255,4956.842287090796
37,1481.9258060455322,133.21844482421875,1019.3442001342773,6751.735118654746
38,1522.0691261291504,143.22862887382507,62.99839115142822,4839.0435006890475
39,1562.165235042572,128.55726647377014,296.33326721191406,5305.713252810019
40,1602.2326271533966,126.19364607334137,755.3478021621704,6223.742322710532
41,1641.8410241603851,130.73127150535583,63.38299137353897,4839.812701133269
42,1681.8907780647278,139.96607327461243,70.45089709758759,4853.948512581366
43,1721.7058789730072,151.72393441200256,102.91180801391602,4918.870334414023
44,1761.6933751106262,126.9420508146286,78.79985463619232,4870.646427658576
45,1801.693382024765,136.28040146827698,556.0638751983643,5825.17446878292
46,1841.4319939613342,150.47905123233795,57.39413124322891,4827.834980872649
47,1881.4648461341858,122.22291076183319,136.77023696899414,4986.587192324179
48,1921.4135510921478,137.10302460193634,19.104269862174988,4751.255258110541
49,1961.7756979465485,139.74528467655182,2047.2138938903809,8807.474506166953
50,2001.699404001236,120.36216866970062,13.01438221335411,4739.075482812899
