Epoch,Time (s),Train Loss,Test Loss,BIC
1,30.69169592857361,28846.452514648438,NaN,NaN
2,61.822020053863525,10516.55337524414,NaN,NaN
3,92.34351086616516,2865.5858612060547,174.36774826049805,117110.46321536618
4,123.35591888427734,609.6413450241089,NaN,NaN
5,154.41006994247437,142.8243923187256,49.147000312805176,116860.0217194708
6,184.7875039577484,88.96476197242737,51.504024505615234,116864.73576785641
7,216.49224305152893,69.18639039993286,19.016467928886414,116799.76065470296
8,247.16259002685547,86.24821925163269,31.204421401023865,116824.13656164723
9,278.26119804382324,83.37633943557739,NaN,NaN
10,308.81331300735474,71.3508951663971,27.784185886383057,116817.29609061795
11,340.0746159553528,64.69945454597473,NaN,NaN
12,371.8172309398651,73.56004512310028,NaN,NaN
13,402.24606490135193,71.130126953125,NaN,NaN
14,433.29105496406555,74.23876738548279,NaN,NaN
15,464.3538010120392,60.7066650390625,31.2957022190094,116824.3191232832
16,494.6062788963318,68.64361882209778,16.38637638092041,116794.50047160703
17,525.9653539657593,74.51394438743591,NaN,NaN
18,556.6112599372864,72.7210910320282,92.0467963218689,116945.82131148892
19,587.7606010437012,71.30934929847717,10879.194091796875,138520.11590243893
20,618.3872039318085,63.465954065322876,63.960261821746826,116889.64824248868
21,648.4809548854828,69.01434206962585,NaN,NaN
22,678.8203210830688,67.07120108604431,NaN,NaN
23,709.6852869987488,77.30052733421326,36.24896287918091,116834.22564460355
24,740.0363509654999,87.83356380462646,NaN,NaN
25,770.8015670776367,73.90920543670654,28.990370631217957,116819.70846010762
26,800.9119460582733,75.48675906658173,38.42700982093811,116838.58173848706
27,831.3875169754028,53.556864738464355,NaN,NaN
28,861.5547828674316,72.73393893241882,NaN,NaN
29,892.1388750076294,68.00747442245483,450.7097988128662,117663.14731647092
30,923.2865040302277,78.98834371566772,500.3944549560547,117762.5166287573
31,953.2309310436249,72.60496997833252,71.88532567024231,116905.49837018567
32,983.6280879974365,60.19686484336853,68.57975959777832,116898.88723804074
33,1013.9962649345398,62.293278217315674,NaN,NaN
34,1044.850499868393,63.83193373680115,11.81781154870987,116785.3633419426
35,1073.8485429286957,62.7301344871521,753.9682426452637,118269.66420413571
36,1104.5687770843506,81.0982916355133,298.6106948852539,117358.94910861569
37,1135.2667200565338,58.229167222976685,71.07248401641846,116903.87268687802
38,1166.0360748767853,95.5939462184906,367.7656497955322,117497.25901843625
39,1195.9800510406494,76.64637494087219,2961.805389404297,122685.33849765378
40,1226.2532889842987,82.01776170730591,28.74003231525421,116819.2077834757
41,1256.3358478546143,59.698432207107544,NaN,NaN
42,1285.756847858429,57.76319074630737,NaN,NaN
43,1316.3119158744812,55.82581174373627,NaN,NaN
44,1346.280648946762,74.93934190273285,799.4547996520996,118360.63731814938
45,1376.6794018745422,74.74561262130737,3.004946203125e6,6.126654133968845e6
46,1407.2298429012299,84.05325138568878,NaN,NaN
47,1438.1025989055634,67.4398889541626,2599.1211700439453,121959.97005893308
48,1468.5560140609741,66.26538872718811,722.9861106872559,118207.6999402197
49,1498.650601863861,61.38612902164459,108.74177360534668,116979.21126605588
50,1529.351492881775,75.15407800674438,42.10125231742859,116845.93022348004
