Epoch,Time (s),Train Loss,Test Loss,BIC
1,50.23001503944397,254127.47275924683,877.7473526000977,11916.80272058292
2,101.07582211494446,1331.8536624908447,86.76367568969727,10334.83536676212
3,151.90454196929932,205.9370996952057,38.29698586463928,10237.901987112004
4,203.94640707969666,78.4409247636795,17.896137952804565,10197.100291288334
5,254.17904496192932,48.63430118560791,13.095657408237457,10187.4993301992
6,305.37427592277527,38.86173939704895,10.934140026569366,10183.176295435864
7,357.0914011001587,34.14004772901535,9.84065991640091,10180.989335215527
8,407.8274040222168,31.54709005355835,9.122883021831512,10179.553781426388
9,459.14502596855164,28.564062356948853,8.162299692630768,10177.632614767987
10,512.8655710220337,25.616677403450012,7.171589940786362,10175.651195264298
11,563.6546928882599,22.26681822538376,6.085238486528397,10173.478492355782
12,614.9228410720825,16.027886644005775,2.9827954918146133,10167.273606366354
13,666.6083331108093,9.767969474196434,2.704016014933586,10166.716047412592
14,718.0382399559021,8.73286385089159,2.300264060497284,10165.90854350372
15,771.2393100261688,8.190336138010025,2.0568096041679382,10165.42163459106
16,824.6715650558472,7.037038013339043,1.8159504309296608,10164.939916244584
17,876.9467520713806,6.7596409022808075,1.9306045770645142,10165.169224536854
18,929.3701770305634,6.316240429878235,1.71994037181139,10164.747896126348
19,979.9684031009674,5.953114748001099,1.5630841106176376,10164.43418360396
20,1032.6609370708466,5.917484425008297,1.6058500409126282,10164.51971546455
21,1086.7779550552368,5.271342635154724,1.4259883537888527,10164.159992090303
22,1137.8517439365387,5.076866775751114,1.3226521462202072,10163.953319675165
23,1189.427227973938,4.794058911502361,1.542984463274479,10164.393984309274
24,1241.6145720481873,5.300027631223202,1.9489887952804565,10165.205992973286
25,1292.4470779895782,4.760138787329197,1.1900967583060265,10163.688208899337
26,1344.2821829319,4.2614686191082,1.0906602442264557,10163.489335871178
27,1397.6339390277863,4.052082799375057,1.1569043323397636,10163.621824047405
28,1448.4787669181824,4.052753694355488,1.176367573440075,10163.660750529605
29,1500.11070394516,3.986729845404625,1.2309287264943123,10163.769872835714
30,1552.8566670417786,4.4592844024300575,1.0893664434552193,10163.486748269635
31,1603.7118310928345,3.971214473247528,1.075986608862877,10163.45998860045
32,1655.2627019882202,3.5811658427119255,1.000355962663889,10163.308727308053
33,1707.359678030014,3.5469389967620373,1.0661536306142807,10163.440322643954
34,1758.524333000183,3.445469941943884,0.9162553399801254,10163.140526062685
35,1810.3952000141144,3.295827519148588,0.905283510684967,10163.118582404095
36,1862.5699269771576,3.2157806754112244,0.9521726220846176,10163.212360626894
37,1913.608563899994,3.3529644310474396,0.8867729641497135,10163.081561311024
38,1965.299446105957,3.0863458029925823,0.8906285986304283,10163.089272579986
39,2017.4151830673218,3.304848823696375,1.2195303738117218,10163.747076130348
40,2068.291697025299,3.533751141279936,1.4756862744688988,10164.259387931663
41,2120.695755004883,3.4054581113159657,0.9805759564042091,10163.269167295533
42,2173.7933909893036,2.9937389977276325,0.8174551501870155,10162.942925683099
43,2224.8561980724335,2.888508215546608,0.8675561062991619,10163.043127595323
44,2276.192589044571,2.8720601983368397,1.1621629446744919,10163.632341272074
45,2327.8733689785004,2.962531555444002,0.7693885788321495,10162.84679254039
46,2379.7543139457703,2.7400801591575146,0.7718794010579586,10162.85177418484
47,2432.509216070175,3.0816116146743298,0.7510427460074425,10162.81010087474
48,2485.051894903183,2.8462236151099205,0.8660567663609982,10163.040128915447
49,2535.76385307312,2.741468083113432,0.7589949034154415,10162.826005189556
50,2588.1205489635468,2.8594636991620064,0.7620914950966835,10162.832198372918
