Epoch,Time (s),Train Loss,Test Loss,BIC
1,29.679180145263672,10116.027435302734,2692.2305450439453,31001.363742752386
2,58.807820081710815,9992.75863647461,2553.4877548217773,30723.87816230805
3,88.33716201782227,9992.758850097656,3251.6537170410156,32120.210086746527
4,117.46256995201111,9992.758666992188,3251.6537170410156,32120.210086746527
5,147.22161507606506,9992.758850097656,3251.6537170410156,32120.210086746527
6,176.900071144104,9992.758728027344,3251.6537170410156,32120.210086746527
7,206.28033709526062,9992.758758544922,3251.6537170410156,32120.210086746527
8,235.10035800933838,9992.7587890625,3251.6537170410156,32120.210086746527
9,264.7688419818878,9992.758758544922,3251.6537170410156,32120.210086746527
10,294.1692111492157,9992.758819580078,3251.6537170410156,32120.210086746527
11,323.6857919692993,9992.758575439453,3251.6537170410156,32120.210086746527
12,352.9219310283661,9992.758819580078,3251.6537170410156,32120.210086746527
13,382.249892950058,9992.758850097656,3251.6537170410156,32120.210086746527
14,410.9035789966583,9992.758819580078,3251.6537170410156,32120.210086746527
15,440.35851407051086,9992.7587890625,3251.6537170410156,32120.210086746527
16,469.8454239368439,9992.758697509766,3251.6537170410156,32120.210086746527
17,499.08470702171326,9992.7587890625,3251.6537170410156,32120.210086746527
18,528.394947052002,9992.758666992188,3251.6537170410156,32120.210086746527
19,557.8776381015778,9992.758819580078,3251.6537170410156,32120.210086746527
20,587.557137966156,9992.758758544922,3251.6537170410156,32120.210086746527
21,616.5754201412201,9992.758880615234,3251.6537170410156,32120.210086746527
22,645.7286479473114,9992.7587890625,3251.6537170410156,32120.210086746527
23,675.1037170886993,9992.7587890625,3251.6537170410156,32120.210086746527
24,704.7043480873108,9992.758666992188,3251.6537170410156,32120.210086746527
25,734.10511302948,9992.758728027344,3251.6537170410156,32120.210086746527
26,763.5859079360962,9992.758850097656,3251.6537170410156,32120.210086746527
27,792.9404499530792,9992.758758544922,3251.6537170410156,32120.210086746527
28,822.2650849819183,9992.7587890625,3251.6537170410156,32120.210086746527
29,851.5275361537933,9992.758728027344,3251.6537170410156,32120.210086746527
30,881.2069170475006,9992.758850097656,3251.6537170410156,32120.210086746527
31,910.5652811527252,9992.7587890625,3251.6537170410156,32120.210086746527
32,940.2247431278229,9992.758697509766,3251.6537170410156,32120.210086746527
33,969.7534489631653,9992.758728027344,3251.6537170410156,32120.210086746527
34,999.1987700462341,9992.758850097656,3251.6537170410156,32120.210086746527
35,1028.2891380786896,9992.758666992188,3251.6537170410156,32120.210086746527
36,1057.4723360538483,9992.758728027344,3251.6537170410156,32120.210086746527
37,1086.9040160179138,9992.758666992188,3251.6537170410156,32120.210086746527
38,1116.6321649551392,9992.7587890625,3251.6537170410156,32120.210086746527
39,1146.2644610404968,9992.7587890625,3251.6537170410156,32120.210086746527
40,1175.6061129570007,9992.7587890625,3251.6537170410156,32120.210086746527
41,1204.8477840423584,9992.758850097656,3251.6537170410156,32120.210086746527
42,1234.2597870826721,9992.758880615234,3251.6537170410156,32120.210086746527
43,1263.5920250415802,9992.7587890625,3251.6537170410156,32120.210086746527
44,1292.7917840480804,9992.758850097656,3251.6537170410156,32120.210086746527
45,1322.540312051773,9992.758850097656,3251.6537170410156,32120.210086746527
46,1351.9567029476166,9992.758819580078,3251.6537170410156,32120.210086746527
47,1381.2531521320343,9992.758972167969,3251.6537170410156,32120.210086746527
48,1410.1862590312958,9992.758728027344,3251.6537170410156,32120.210086746527
49,1439.4049530029297,9992.7587890625,3251.6537170410156,32120.210086746527
50,1468.8542430400848,9992.758758544922,3251.6537170410156,32120.210086746527
