Epoch,Time (s),Train Loss,Test Loss,BIC
1,77.9482069015503,10106.6337890625,4.7454726875e6,9.517491878537128e6
2,155.96554589271545,9992.758880615234,929.6996841430664,28405.90290541449
3,234.56163096427917,9992.75894165039,3251.653778076172,33049.8110932807
4,312.6151490211487,9992.758850097656,3251.653778076172,33049.8110932807
5,390.22833490371704,9992.758865356445,3251.653778076172,33049.8110932807
6,468.0541920661926,9992.758728027344,3251.653778076172,33049.8110932807
7,545.5111339092255,9992.758819580078,3251.653778076172,33049.8110932807
8,623.2292799949646,9992.758880615234,3251.653778076172,33049.8110932807
9,702.6203670501709,9992.758850097656,3251.653778076172,33049.8110932807
10,779.6553840637207,9992.758911132812,3251.653778076172,33049.8110932807
11,856.7963240146637,9992.758880615234,3251.653778076172,33049.8110932807
12,935.1730179786682,9992.758758544922,3251.653778076172,33049.8110932807
13,1012.3693490028381,9992.758697509766,3251.653778076172,33049.8110932807
14,1089.508975982666,9992.758880615234,3251.653778076172,33049.8110932807
15,1167.8146350383759,9992.7587890625,3251.653778076172,33049.8110932807
16,1245.3357939720154,9992.758911132812,3251.653778076172,33049.8110932807
17,1322.4945268630981,9992.758865356445,3251.653778076172,33049.8110932807
18,1400.522057056427,9992.758911132812,3251.653778076172,33049.8110932807
19,1477.0754640102386,9992.758728027344,3251.653778076172,33049.8110932807
20,1554.0382978916168,9992.758728027344,3251.653778076172,33049.8110932807
21,1631.1213989257812,9992.758666992188,3251.653778076172,33049.8110932807
22,1709.0763719081879,9992.758697509766,3251.653778076172,33049.8110932807
23,1786.6100990772247,9992.758758544922,3251.653778076172,33049.8110932807
24,1863.89284491539,9992.758819580078,3251.653778076172,33049.8110932807
25,1940.6974399089813,9992.758697509766,3251.653778076172,33049.8110932807
26,2018.8212189674377,9992.758758544922,3251.653778076172,33049.8110932807
27,2096.801143884659,9992.758666992188,3251.653778076172,33049.8110932807
28,2173.745096921921,9992.7587890625,3251.653778076172,33049.8110932807
29,2251.109881877899,9992.758926391602,3251.653778076172,33049.8110932807
30,2328.514373064041,9992.758880615234,3251.653778076172,33049.8110932807
31,2405.908721923828,9992.758728027344,3251.653778076172,33049.8110932807
32,2483.5311648845673,9992.758850097656,3251.653778076172,33049.8110932807
33,2560.706135034561,9992.758819580078,3251.653778076172,33049.8110932807
34,2638.243311882019,9992.758758544922,3251.653778076172,33049.8110932807
35,2715.262398004532,9992.758865356445,3251.653778076172,33049.8110932807
36,2792.212287902832,9992.758758544922,3251.653778076172,33049.8110932807
37,2869.9188690185547,9992.758850097656,3251.653778076172,33049.8110932807
38,2947.7222220897675,9992.758758544922,3251.653778076172,33049.8110932807
39,3024.569242954254,9992.758850097656,3251.653778076172,33049.8110932807
40,3101.745178937912,9992.758819580078,3251.653778076172,33049.8110932807
41,3179.995866060257,9992.758697509766,3251.653778076172,33049.8110932807
42,3257.3477540016174,9992.7587890625,3251.653778076172,33049.8110932807
43,3333.6294140815735,9992.7587890625,3251.653778076172,33049.8110932807
44,3411.6432929039,9992.758728027344,3251.653778076172,33049.8110932807
45,3488.711890935898,9992.758819580078,3251.653778076172,33049.8110932807
46,3565.7389669418335,9992.758758544922,3251.653778076172,33049.8110932807
47,3642.873365879059,9992.7587890625,3251.653778076172,33049.8110932807
48,3720.403482913971,9992.758850097656,3251.653778076172,33049.8110932807
49,3797.3024899959564,9992.758819580078,3251.653778076172,33049.8110932807
50,3873.6606590747833,9992.758880615234,3251.653778076172,33049.8110932807
