Epoch,Time (s),Train Loss,Test Loss,BIC
1,27.338217973709106,NaN,NaN,NaN
2,53.98933696746826,NaN,NaN,NaN
3,80.36281895637512,NaN,NaN,NaN
4,107.42830204963684,NaN,NaN,NaN
5,134.6806628704071,NaN,NaN,NaN
6,161.6736180782318,NaN,NaN,NaN
7,188.29549288749695,NaN,NaN,NaN
8,215.32295894622803,NaN,NaN,NaN
9,242.55645203590393,NaN,NaN,NaN
10,269.7442378997803,NaN,NaN,NaN
11,296.8783450126648,NaN,NaN,NaN
12,324.17053604125977,NaN,NaN,NaN
13,350.85994696617126,NaN,NaN,NaN
14,377.2839620113373,NaN,NaN,NaN
15,403.5416040420532,NaN,NaN,NaN
16,430.61204195022583,NaN,NaN,NaN
17,457.6858060359955,NaN,NaN,NaN
18,484.772274017334,NaN,NaN,NaN
19,512.0228760242462,NaN,NaN,NaN
20,538.53604388237,NaN,NaN,NaN
21,565.0063080787659,NaN,NaN,NaN
22,591.4497389793396,NaN,NaN,NaN
23,617.7014000415802,NaN,NaN,NaN
24,644.830540895462,NaN,NaN,NaN
25,671.9166769981384,NaN,NaN,NaN
26,699.0731379985809,NaN,NaN,NaN
27,726.3431429862976,NaN,NaN,NaN
28,752.4470090866089,NaN,NaN,NaN
29,778.1627700328827,NaN,NaN,NaN
30,805.2456119060516,NaN,NaN,NaN
31,832.4609429836273,NaN,NaN,NaN
32,859.6210389137268,NaN,NaN,NaN
33,886.7201890945435,NaN,NaN,NaN
34,913.982430934906,NaN,NaN,NaN
35,939.67906498909,NaN,NaN,NaN
36,966.6917769908905,NaN,NaN,NaN
37,993.6558139324188,NaN,NaN,NaN
38,1020.859876871109,NaN,NaN,NaN
39,1048.0642940998077,NaN,NaN,NaN
40,1075.1408488750458,NaN,NaN,NaN
41,1100.7082278728485,NaN,NaN,NaN
42,1127.6651890277863,NaN,NaN,NaN
43,1154.826246023178,NaN,NaN,NaN
44,1181.9767649173737,NaN,NaN,NaN
45,1209.0503520965576,NaN,NaN,NaN
