Epoch,Time (s),Train Loss,Test Loss,BIC
1,40.00872015953064,5201.998359680176,3.4132312109375e6,6.831175468593386e6
2,80.29441714286804,9992.758850097656,1733.6070737838745,8180.26086595394
3,120.17628908157349,9992.758697509766,3219.6912155151367,11152.429149416464
4,160.50501799583435,9992.758903503418,3251.6536254882812,11216.353969362754
5,200.72987818717957,9992.758911132812,3251.6536254882812,11216.353969362754
6,240.7529489994049,9992.758758544922,3251.6536254882812,11216.353969362754
7,280.8863739967346,9992.758758544922,3251.6536254882812,11216.353969362754
8,320.9258291721344,9992.758880615234,3251.6536254882812,11216.353969362754
9,361.0978350639343,9992.758804321289,3251.6536254882812,11216.353969362754
10,401.2260911464691,9992.758819580078,3251.6536254882812,11216.353969362754
11,441.50272607803345,9992.758628845215,3251.6536254882812,11216.353969362754
12,482.10127210617065,9992.758766174316,3251.6536254882812,11216.353969362754
13,522.1475319862366,9992.758773803711,3251.6536254882812,11216.353969362754
14,562.1528351306915,9992.758850097656,3251.6536254882812,11216.353969362754
15,601.9853479862213,9992.758773803711,3251.6536254882812,11216.353969362754
16,642.002818107605,9992.758804321289,3251.6536254882812,11216.353969362754
17,682.0396270751953,9992.758880615234,3251.6536254882812,11216.353969362754
18,722.2572240829468,9992.758834838867,3251.6536254882812,11216.353969362754
19,762.4558181762695,9992.758911132812,3251.6536254882812,11216.353969362754
20,802.5679161548615,9992.758827209473,3251.6536254882812,11216.353969362754
21,842.7836980819702,9992.758804321289,3251.6536254882812,11216.353969362754
22,882.6971261501312,9992.758651733398,3251.6536254882812,11216.353969362754
23,922.7264950275421,9992.758743286133,3251.6536254882812,11216.353969362754
24,962.7504591941833,9992.758666992188,3251.6536254882812,11216.353969362754
25,1002.7558250427246,9992.758697509766,3251.6536254882812,11216.353969362754
26,1042.9856510162354,9992.7587890625,3251.6536254882812,11216.353969362754
27,1083.1284551620483,9992.758880615234,3251.6536254882812,11216.353969362754
28,1123.1188561916351,9992.758735656738,3251.6536254882812,11216.353969362754
29,1163.1587281227112,9992.758728027344,3251.6536254882812,11216.353969362754
30,1203.4357750415802,9992.758850097656,3251.6536254882812,11216.353969362754
31,1243.5794610977173,9992.758781433105,3251.6536254882812,11216.353969362754
32,1283.616000175476,9992.758750915527,3251.6536254882812,11216.353969362754
33,1323.626456975937,9992.758819580078,3251.6536254882812,11216.353969362754
34,1363.654018163681,9992.758796691895,3251.6536254882812,11216.353969362754
35,1403.7038531303406,9992.758712768555,3251.6536254882812,11216.353969362754
36,1443.9202620983124,9992.75862121582,3251.6536254882812,11216.353969362754
37,1483.9606189727783,9992.758850097656,3251.6536254882812,11216.353969362754
38,1523.968602180481,9992.7587890625,3251.6536254882812,11216.353969362754
39,1564.2672049999237,9992.758750915527,3251.6536254882812,11216.353969362754
40,1604.250845193863,9992.758819580078,3251.6536254882812,11216.353969362754
41,1644.647624015808,9992.758880615234,3251.6536254882812,11216.353969362754
42,1685.002452135086,9992.75885772705,3251.6536254882812,11216.353969362754
43,1725.0069279670715,9992.758819580078,3251.6536254882812,11216.353969362754
44,1764.8930909633636,9992.758804321289,3251.6536254882812,11216.353969362754
45,1804.7029249668121,9992.758773803711,3251.6536254882812,11216.353969362754
46,1844.847454071045,9992.758895874023,3251.6536254882812,11216.353969362754
47,1885.0149011611938,9992.758796691895,3251.6536254882812,11216.353969362754
48,1924.913488149643,9992.758743286133,3251.6536254882812,11216.353969362754
49,1964.8317639827728,9992.758827209473,3251.6536254882812,11216.353969362754
50,2004.739089012146,9992.758674621582,3251.6536254882812,11216.353969362754
