Epoch,Time (s),Train Loss,Test Loss,BIC
1,76.29768919944763,10108.61865234375,5.20710725e6,1.0440761003537128e7
2,152.06160521507263,9992.758880615234,650.7156524658203,27847.934842059996
3,227.7593321800232,9992.75894165039,3251.653778076172,33049.8110932807
4,303.1725821495056,9992.758850097656,3251.653778076172,33049.8110932807
5,377.98152899742126,9992.758865356445,3251.653778076172,33049.8110932807
6,454.2757592201233,9992.758728027344,3251.653778076172,33049.8110932807
7,529.9878640174866,9992.758819580078,3251.653778076172,33049.8110932807
8,605.3342001438141,9992.758880615234,3251.653778076172,33049.8110932807
9,680.2365250587463,9992.758850097656,3251.653778076172,33049.8110932807
10,754.5979101657867,9992.758911132812,3251.653778076172,33049.8110932807
11,829.8416810035706,9992.758880615234,3251.653778076172,33049.8110932807
12,905.3512690067291,9992.758758544922,3251.653778076172,33049.8110932807
13,981.2574741840363,9992.758697509766,3251.653778076172,33049.8110932807
14,1056.7039830684662,9992.758880615234,3251.653778076172,33049.8110932807
15,1132.880380153656,9992.7587890625,3251.653778076172,33049.8110932807
16,1208.208782196045,9992.758911132812,3251.653778076172,33049.8110932807
17,1283.4428820610046,9992.758865356445,3251.653778076172,33049.8110932807
18,1358.5114171504974,9992.758911132812,3251.653778076172,33049.8110932807
19,1433.5359661579132,9992.758728027344,3251.653778076172,33049.8110932807
20,1509.1013021469116,9992.758728027344,3251.653778076172,33049.8110932807
21,1585.931734085083,9992.758666992188,3251.653778076172,33049.8110932807
22,1661.1033551692963,9992.758697509766,3251.653778076172,33049.8110932807
23,1736.4721240997314,9992.758758544922,3251.653778076172,33049.8110932807
24,1811.5070300102234,9992.758819580078,3251.653778076172,33049.8110932807
25,1887.0796401500702,9992.758697509766,3251.653778076172,33049.8110932807
26,1962.583739042282,9992.758758544922,3251.653778076172,33049.8110932807
27,2038.8118660449982,9992.758666992188,3251.653778076172,33049.8110932807
28,2113.6409091949463,9992.7587890625,3251.653778076172,33049.8110932807
29,2188.9659101963043,9992.758926391602,3251.653778076172,33049.8110932807
30,2264.696729183197,9992.758880615234,3251.653778076172,33049.8110932807
31,2338.947189092636,9992.758728027344,3251.653778076172,33049.8110932807
32,2413.9458270072937,9992.758850097656,3251.653778076172,33049.8110932807
33,2489.410893201828,9992.758819580078,3251.653778076172,33049.8110932807
34,2564.7486510276794,9992.758758544922,3251.653778076172,33049.8110932807
35,2639.419421195984,9992.758865356445,3251.653778076172,33049.8110932807
36,2714.5671632289886,9992.758758544922,3251.653778076172,33049.8110932807
37,2789.545967102051,9992.758850097656,3251.653778076172,33049.8110932807
38,2864.6646342277527,9992.758758544922,3251.653778076172,33049.8110932807
39,2940.9137229919434,9992.758850097656,3251.653778076172,33049.8110932807
40,3016.6726281642914,9992.758819580078,3251.653778076172,33049.8110932807
41,3091.534499168396,9992.758697509766,3251.653778076172,33049.8110932807
42,3166.513831138611,9992.7587890625,3251.653778076172,33049.8110932807
43,3242.1355440616608,9992.7587890625,3251.653778076172,33049.8110932807
44,3316.801799058914,9992.758728027344,3251.653778076172,33049.8110932807
45,3393.0194330215454,9992.758819580078,3251.653778076172,33049.8110932807
46,3468.2428290843964,9992.758758544922,3251.653778076172,33049.8110932807
47,3543.7475430965424,9992.7587890625,3251.653778076172,33049.8110932807
48,3618.3180570602417,9992.758850097656,3251.653778076172,33049.8110932807
49,3693.565761089325,9992.758819580078,3251.653778076172,33049.8110932807
50,3768.956092119217,9992.758880615234,3251.653778076172,33049.8110932807
