Epoch,Time (s),Train Loss,Test Loss,BIC
1,74.7980260848999,4659.613262176514,1.9430621e8,3.886389665035371e8
2,150.48376893997192,1023.075834274292,2.4345346e7,4.8717238503537126e7
3,226.77219891548157,721.1252670288086,3251.653778076172,33049.8110932807
4,301.52622294425964,728.0042037963867,3251.653778076172,33049.8110932807
5,378.1703279018402,717.4757232666016,1.216472725e7,2.435600100353713e7
6,453.66129994392395,721.1307277679443,3.63985956e8,7.279984585035372e8
7,529.1581749916077,732.7914485931396,3.27973606e8,6.559737585035372e8
8,604.6154119968414,720.7710266113281,3251.653778076172,33049.8110932807
9,680.3730180263519,706.6385765075684,3251.653778076172,33049.8110932807
10,755.7711379528046,713.8326206207275,3251.653778076172,33049.8110932807
11,831.7434949874878,713.8131141662598,9.2949819e7,1.8592618450353712e8
12,907.2795829772949,704.0853939056396,3251.653778076172,33049.8110932807
13,983.0058128833771,716.0217151641846,1.763799725e7,3.5302541003537126e7
14,1057.649570941925,730.1623287200928,3251.653778076172,33049.8110932807
15,1133.0056879520416,721.9127025604248,1.60483295e8,3.209931365035371e8
16,1207.9457280635834,730.3581809997559,328483.060546875,683512.6246308783
17,1283.789108991623,823.9387912750244,2.331387275e7,4.6654292003537126e7
18,1359.6754438877106,723.895565032959,3251.653778076172,33049.8110932807
19,1434.4829909801483,742.028980255127,3251.653778076172,33049.8110932807
20,1509.802097082138,717.5360088348389,3251.653778076172,33049.8110932807
21,1585.1473309993744,729.6682033538818,3.9311168125e6,7.888780128537129e6
22,1659.9640560150146,716.2805194854736,8.5701119375e6,1.716677037853713e7
23,1735.5837020874023,732.2621803283691,3251.653778076172,33049.8110932807
24,1811.664335012436,717.7297248840332,3251.653778076172,33049.8110932807
25,1886.6643929481506,720.0573978424072,3251.653778076172,33049.8110932807
26,1962.4441978931427,707.3152103424072,3251.653778076172,33049.8110932807
27,2038.3937499523163,716.193775177002,3251.653778076172,33049.8110932807
28,2113.187367916107,708.2916355133057,1.0926613125e7,2.187977275353713e7
29,2189.203131914139,736.3739242553711,419129.83984375,864806.1832246283
30,2263.9972400665283,712.3126239776611,3251.653778076172,33049.8110932807
31,2339.7500360012054,735.3527164459229,1.441659475e7,2.885973600353713e7
32,2415.8797080516815,757.2356109619141,4.89932285e7,9.801300350353713e7
33,2490.77613902092,731.5174674987793,3251.653778076172,33049.8110932807
34,2566.354598045349,707.2635192871094,2.761164725e7,5.5249841003537126e7
35,2641.3794450759888,711.464958190918,3251.653778076172,33049.8110932807
36,2715.846925973892,712.7613410949707,3251.653778076172,33049.8110932807
37,2790.8076589107513,723.7071323394775,2.3926531e7,4.7879608503537126e7
38,2866.3132770061493,738.9298973083496,2.635902e7,5.2744586503537126e7
39,2941.250300884247,727.1120777130127,3.427210625e6,6.880967753537129e6
40,3016.215533018112,713.5511245727539,3251.653778076172,33049.8110932807
41,3091.5341079235077,726.9023971557617,3251.653778076172,33049.8110932807
42,3167.0401339530945,746.9163341522217,907503.1875,1.8415528785371284e6
43,3242.140781879425,733.3567180633545,3251.653778076172,33049.8110932807
44,3316.8086268901825,732.6286277770996,3251.653778076172,33049.8110932807
45,3392.1089119911194,717.9567699432373,3251.653778076172,33049.8110932807
46,3466.7581849098206,717.994794845581,5.4114604e7,1.0825575450353713e8
47,3542.3052020072937,707.3754367828369,67632.45263671875,161811.40881056586
48,3617.5872209072113,712.4281272888184,408672.2578125,843891.0191621283
49,3692.8837370872498,709.060396194458,2.0177854375e7,4.0382255253537126e7
50,3768.089828014374,709.5151748657227,2.63782628125e6,5.302199066037129e6
