Epoch,Time (s),Train Loss,Test Loss,BIC
1,76.61656022071838,4312.562896728516,234.86735725402832,27016.238251636412
2,153.76396012306213,471.9319705963135,53.68678569793701,26653.87710852423
3,230.8443751335144,204.6092381477356,28.43862795829773,26603.38079304495
4,308.8209080696106,168.5648181438446,36.772215843200684,26620.047968814757
5,386.9129822254181,212.41794729232788,303.13778495788574,27152.779107044127
6,464.42910408973694,159.60579895973206,58.234458446502686,26662.97245402136
7,542.003653049469,169.9215247631073,75.95375967025757,26698.41105646887
8,619.9892311096191,154.82798027992249,18.125020146369934,26582.753577421096
9,698.0684230327606,126.33301746845245,55.207961082458496,26656.919459293273
10,775.9716360569,134.2340611219406,29.393916130065918,26605.291369388488
11,853.0293841362,691.9311752319336,3.11549809375e6,6.257542691037129e6
12,931.753555059433,705.7735214233398,3251.653778076172,33049.8110932807
13,1010.1428282260895,720.1075782775879,542978.37109375,1.1125032457246284e6
14,1087.6088540554047,725.1476230621338,3251.653778076172,33049.8110932807
15,1164.7732501029968,715.8786201477051,3.24246459375e6,6.511475691037129e6
16,1241.548334121704,726.4937953948975,44270.3203125,115087.14416212836
17,1318.7743232250214,825.1346893310547,188810.625,404167.75353712833
18,1397.060297012329,724.1943511962891,1094.9393997192383,28736.382336566832
19,1474.5881991386414,738.6860980987549,923.6029586791992,28393.709454486754
20,1553.201220035553,716.6026210784912,3251.653778076172,33049.8110932807
21,1630.619900226593,722.6308479309082,61030.22900390625,148606.96154494086
22,1708.0125570297241,712.7846240997314,37467.091796875,101480.68713087836
23,1785.6391260623932,727.3010864257812,3251.653778076172,33049.8110932807
24,1862.6938571929932,712.3933658599854,9808.766723632812,46164.036984393984
25,1940.600801229477,717.0343894958496,3251.653778076172,33049.8110932807
26,2017.8189852237701,706.6729717254639,3251.653778076172,33049.8110932807
27,2094.37259721756,712.0490646362305,3251.653778076172,33049.8110932807
28,2172.353080034256,708.9753379821777,30389.2646484375,87325.03283400336
29,2250.5080881118774,749.3433227539062,177472.443359375,381491.39025587833
30,2328.0527682304382,717.1759243011475,3251.653778076172,33049.8110932807
31,2406.8654310703278,747.7399959564209,30499.407958984375,87545.31945509711
32,2484.039924144745,738.0067005157471,247497.630859375,521541.76525587833
33,2561.5916650295258,706.7576770782471,3251.653778076172,33049.8110932807
34,2639.3911430835724,705.561990737915,194804.0390625,416154.58166212833
35,2717.7655820846558,712.730260848999,3251.653778076172,33049.8110932807
36,2795.4810280799866,708.5975399017334,3251.653778076172,33049.8110932807
37,2872.65189409256,724.1816387176514,663.6225738525391,27873.748684833434
38,2949.7377982139587,716.2824535369873,144007.1259765625,314560.75549025333
39,3027.319729089737,709.738561630249,2547.391387939453,31641.286313007262
40,3105.4754271507263,711.7335395812988,3251.653778076172,33049.8110932807
41,3183.041966199875,717.2163410186768,3251.653778076172,33049.8110932807
42,3260.353592157364,718.5686569213867,13313.368896484375,53173.24133009711
43,3338.0632491111755,710.5028228759766,3251.653778076172,33049.8110932807
44,3414.6575241088867,716.5989818572998,3251.653778076172,33049.8110932807
45,3491.837933063507,717.4412860870361,3251.653778076172,33049.8110932807
46,3569.097748041153,708.3466396331787,72919.2626953125,172385.02892775336
47,3647.016317129135,706.1414699554443,1546.0917358398438,29638.687008808043
48,3723.5030901432037,706.7112674713135,31514.34814453125,89575.19982619086
49,3801.1221780776978,705.7211036682129,14686.67529296875,55919.85412306586
50,3878.040761232376,707.3619766235352,2745.6637420654297,32037.831021259215
