Epoch,Time (s),Train Loss,Test Loss,BIC
1,29.256391048431396,9968.714477539062,327.79224586486816,26272.487144394232
2,58.68444299697876,9992.758819580078,3251.6537170410156,32120.210086746527
3,88.02450799942017,9992.758758544922,3251.6537170410156,32120.210086746527
4,117.6112129688263,9992.758819580078,3251.6537170410156,32120.210086746527
5,146.63380813598633,9992.758728027344,3251.6537170410156,32120.210086746527
6,176.399493932724,9992.7587890625,3251.6537170410156,32120.210086746527
7,205.9268560409546,9992.758697509766,3251.6537170410156,32120.210086746527
8,234.81212496757507,9992.758850097656,3251.6537170410156,32120.210086746527
9,264.5850930213928,9992.7587890625,3251.6537170410156,32120.210086746527
10,294.0777699947357,9992.758850097656,3251.6537170410156,32120.210086746527
11,323.29469895362854,9992.758758544922,3251.6537170410156,32120.210086746527
12,352.64319705963135,9992.758911132812,3251.6537170410156,32120.210086746527
13,382.3359799385071,9992.758819580078,3251.6537170410156,32120.210086746527
14,411.77373790740967,9992.7587890625,3251.6537170410156,32120.210086746527
15,441.51698112487793,9992.758880615234,3251.6537170410156,32120.210086746527
16,470.9127690792084,9992.7587890625,3251.6537170410156,32120.210086746527
17,500.3578209877014,9992.758697509766,3251.6537170410156,32120.210086746527
18,529.5312759876251,9992.758819580078,3251.6537170410156,32120.210086746527
19,559.0066781044006,9992.758758544922,3251.6537170410156,32120.210086746527
20,588.5910110473633,9992.75894165039,3251.6537170410156,32120.210086746527
21,618.1198229789734,9992.7587890625,3251.6537170410156,32120.210086746527
22,647.8915860652924,9992.758697509766,3251.6537170410156,32120.210086746527
23,676.9804201126099,9992.758758544922,3251.6537170410156,32120.210086746527
24,706.5938980579376,9992.758880615234,3251.6537170410156,32120.210086746527
25,736.4906480312347,9992.758911132812,3251.6537170410156,32120.210086746527
26,766.1787610054016,9992.75863647461,3251.6537170410156,32120.210086746527
27,795.4129130840302,9992.758758544922,3251.6537170410156,32120.210086746527
28,824.7595069408417,9992.758728027344,3251.6537170410156,32120.210086746527
29,854.2204220294952,9992.7587890625,3251.6537170410156,32120.210086746527
30,883.9151909351349,9992.758850097656,3251.6537170410156,32120.210086746527
31,913.5193331241608,9992.758758544922,3251.6537170410156,32120.210086746527
32,943.092246055603,9992.758880615234,3251.6537170410156,32120.210086746527
33,972.3522310256958,9992.758666992188,3251.6537170410156,32120.210086746527
34,1001.8971590995789,9992.758850097656,3251.6537170410156,32120.210086746527
35,1031.5693781375885,9992.7587890625,3251.6537170410156,32120.210086746527
36,1060.9918661117554,9992.758850097656,3251.6537170410156,32120.210086746527
37,1090.5358400344849,9992.758758544922,3251.6537170410156,32120.210086746527
38,1120.1642220020294,9992.758666992188,3251.6537170410156,32120.210086746527
39,1149.472944021225,9992.758850097656,3251.6537170410156,32120.210086746527
40,1178.4491319656372,9992.758880615234,3251.6537170410156,32120.210086746527
41,1207.9589030742645,9992.758972167969,3251.6537170410156,32120.210086746527
42,1237.521763086319,9992.7587890625,3251.6537170410156,32120.210086746527
43,1267.1838879585266,9992.758880615234,3251.6537170410156,32120.210086746527
44,1296.3359971046448,9992.758819580078,3251.6537170410156,32120.210086746527
45,1325.7954149246216,9992.7587890625,3251.6537170410156,32120.210086746527
46,1355.521537065506,9992.758850097656,3251.6537170410156,32120.210086746527
47,1384.7489960193634,9992.758911132812,3251.6537170410156,32120.210086746527
48,1414.3236150741577,9992.758728027344,3251.6537170410156,32120.210086746527
49,1443.8398299217224,9992.758850097656,3251.6537170410156,32120.210086746527
50,1472.9587919712067,9992.758850097656,3251.6537170410156,32120.210086746527
