Epoch,Time (s),Train Loss,Test Loss,BIC
1,27.124207019805908,NaN,NaN,NaN
2,54.37110209465027,NaN,NaN,NaN
3,81.48854994773865,NaN,NaN,NaN
4,108.64513611793518,NaN,NaN,NaN
5,134.4312071800232,NaN,NaN,NaN
6,161.5388309955597,NaN,NaN,NaN
7,188.42750096321106,NaN,NaN,NaN
8,215.5111060142517,NaN,NaN,NaN
9,242.57728505134583,NaN,NaN,NaN
10,269.7504651546478,NaN,NaN,NaN
11,295.55916810035706,NaN,NaN,NaN
12,321.92023515701294,NaN,NaN,NaN
13,348.18284916877747,NaN,NaN,NaN
14,375.21542096138,NaN,NaN,NaN
15,402.3509850502014,NaN,NaN,NaN
16,429.50478506088257,NaN,NaN,NaN
17,456.12855410575867,NaN,NaN,NaN
18,483.10219407081604,NaN,NaN,NaN
19,510.26810097694397,NaN,NaN,NaN
20,537.3858070373535,NaN,NaN,NaN
21,564.4591181278229,NaN,NaN,NaN
22,591.0631029605865,NaN,NaN,NaN
23,618.0792319774628,NaN,NaN,NaN
24,645.1508960723877,NaN,NaN,NaN
25,672.2757380008698,NaN,NaN,NaN
26,699.3430490493774,NaN,NaN,NaN
27,726.5026521682739,NaN,NaN,NaN
28,753.1436080932617,NaN,NaN,NaN
29,779.4588561058044,NaN,NaN,NaN
30,806.4621181488037,NaN,NaN,NaN
31,833.560574054718,NaN,NaN,NaN
32,860.7203860282898,NaN,NaN,NaN
33,887.977854013443,NaN,NaN,NaN
34,914.6130299568176,NaN,NaN,NaN
35,940.9321320056915,NaN,NaN,NaN
36,967.9921290874481,NaN,NaN,NaN
37,995.2352199554443,NaN,NaN,NaN
38,1022.2384440898895,NaN,NaN,NaN
39,1049.4348859786987,NaN,NaN,NaN
40,1076.13263297081,NaN,NaN,NaN
41,1102.4304480552673,NaN,NaN,NaN
42,1129.4718010425568,NaN,NaN,NaN
43,1156.71529006958,NaN,NaN,NaN
44,1183.7304980754852,NaN,NaN,NaN
45,1210.8021211624146,NaN,NaN,NaN
46,1237.451903104782,NaN,NaN,NaN
47,1263.7810571193695,NaN,NaN,NaN
48,1290.8383519649506,NaN,NaN,NaN
49,1318.020555973053,NaN,NaN,NaN
50,1344.9927861690521,NaN,NaN,NaN
