Epoch,Time (s),Train Loss,Test Loss,BIC
1,39.7019259929657,5592.613136291504,965.8402693271637,6644.727257040518
2,79.7150809764862,2792.1503410339355,1286.1021537780762,7285.251025942343
3,119.83518099784851,2139.330181121826,3251.6536254882812,11216.353969362754
4,160.37089705467224,1603.5874938964844,639.8082008361816,5992.663120058554
5,200.30814814567566,1289.4484519958496,421.003701210022,5555.054120806235
6,240.48859310150146,1120.0546684265137,135.82063031196594,4984.687979010123
7,280.5153739452362,1031.0586395263672,352.7439274787903,5418.534573343772
8,320.6083700656891,997.4819641113281,135.16423225402832,4983.375182894248
9,360.47324895858765,875.6443996429443,222.918518781662,5158.883755949515
10,400.60232496261597,764.355571269989,80.94152319431305,4874.929764774817
11,440.906240940094,315.6873667240143,179.99353598803282,5073.033790362257
12,480.94456005096436,160.6346697807312,192.19334268569946,5097.43340375759
13,520.9458110332489,132.15677845478058,79.08224925398827,4871.211216894168
14,561.0271830558777,134.60200810432434,130.96933269500732,4974.985383776206
15,600.766704082489,136.62984085083008,17.234970569610596,4747.516659525412
16,641.2524580955505,127.24603641033173,485.1191954612732,5683.285109308737
17,680.9884860515594,141.24908459186554,107.15504282712936,4927.35680404045
18,721.2538039684296,141.61422872543335,73.80604976415634,4860.658817914504
19,761.3844950199127,115.4956784248352,148.81733000278473,5010.6813783917605
20,801.7314209938049,129.3235764503479,141.0354220867157,4995.1175625596225
21,842.1478941440582,121.981032371521,80.15577578544617,4873.358269957083
22,882.7794470787048,129.94589686393738,50.843451499938965,4814.733621386069
23,922.8948340415955,133.19385027885437,58.74640980362892,4830.539537993449
24,963.353077173233,133.431391954422,125.46107482910156,4963.968868044394
25,1003.3400681018829,139.73479652404785,108.03655987977982,4929.119838145751
26,1043.4240601062775,145.0018745660782,20.930450290441513,4754.907618967074
27,1083.707463979721,112.33665597438812,471.87699007987976,5656.800698545951
28,1124.0041110515594,134.00866723060608,99.22991055250168,4911.506539491194
29,1164.1621720790863,151.2208116054535,53.89328250288963,4820.83328339197
30,1204.2652580738068,116.01649236679077,111.76938271522522,4936.5854838166415
31,1243.771222114563,143.985515832901,191.66483879089355,5096.376395967978
32,1283.9075169563293,125.96349895000458,77.05401557683945,4867.15474953987
33,1323.8268640041351,131.33957409858704,87.81709611415863,4888.680910614508
34,1363.9918811321259,144.62392508983612,261.59619504213333,5236.239108470458
35,1404.1285870075226,120.24627673625946,98.92791652679443,4910.90255143978
36,1444.191528081894,121.01907753944397,64.35922284424305,4841.765164074677
37,1484.579430103302,126.76951813697815,80.26540791988373,4873.5775342259585
38,1524.9491159915924,110.94604647159576,65.85215702652931,4844.75103243925
39,1564.8638710975647,124.9992527961731,87.79323613643646,4888.633190659064
40,1605.098701953888,125.55687487125397,63.26100558042526,4839.568729547042
41,1645.3832640647888,127.50300002098083,255.01184391975403,5223.070406225699
42,1685.421718120575,126.9561585187912,93.32396650314331,4899.694651392478
43,1725.1697161197662,141.57023429870605,62.61232441663742,4838.271367219466
44,1765.0102980136871,121.40936815738678,78.89622282981873,4870.8391640458285
45,1805.2127051353455,142.22396183013916,53.737061977386475,4820.520842340964
46,1845.5434801578522,131.19276762008667,238.47161531448364,5189.989949015158
47,1885.6895620822906,704.2125673294067,3251.6536254882812,11216.353969362754
48,1925.7557790279388,708.4713788032532,8.525626796875e6,1.7055966640468385e7
49,1965.8187730312347,713.8132376670837,2.00119709765625e6,4.007107242030886e6
50,2006.254310131073,706.4258284568787,4.9350564921875e6,9.874826031093387e6
