Epoch,Time (s),Train Loss,Test Loss,BIC
1,120.2587628364563,175739.22779464722,384.9974822998047,10931.302979982334
2,174.02095890045166,338.90526270866394,30.437926292419434,10222.183867967564
3,229.83753490447998,93.68879354000092,21.880090475082397,10205.06819633289
4,285.5648548603058,60.34109580516815,14.666860580444336,10190.641736543614
5,341.027694940567,41.060358822345734,10.179123044013977,10181.666261470753
6,395.05220890045166,30.98964637517929,6.76977151632309,10174.847558415371
7,446.10570001602173,20.57456722855568,4.9805276691913605,10171.269070721108
8,496.9994020462036,16.05280488729477,3.9500080347061157,10169.208031452137
9,547.2730059623718,12.719652444124222,3.2007147520780563,10167.709444886881
10,598.2845849990845,10.91686761379242,2.858476221561432,10167.024967825848
11,649.3813328742981,9.687843903899193,2.640600323677063,10166.58921603008
12,700.5949199199677,9.027742087841034,2.6671502888202667,10166.642315960366
13,751.6674859523773,8.313092365860939,2.4371443688869476,10166.182304120499
14,802.7941980361938,8.04261338710785,2.380431428551674,10166.068878239828
15,854.6193969249725,7.695320636034012,2.116466209292412,10165.54094780131
16,913.0625908374786,7.3792292177677155,2.0039345175027847,10165.31588441773
17,966.8746809959412,7.093433290719986,1.968193143606186,10165.244401669937
18,1019.4565448760986,6.583673253655434,1.8292864486575127,10164.96658828004
19,1070.6780140399933,6.569644510746002,2.036745935678482,10165.381507254082
20,1122.4047589302063,6.41564878821373,1.7364696264266968,10164.780954635578
21,1178.6094100475311,5.755497559905052,1.7855711057782173,10164.879157594281
22,1230.6329369544983,5.608719781041145,1.637169949710369,10164.582355282146
23,1282.5586519241333,5.5172752514481544,1.5972352176904678,10164.502485818106
24,1334.2351310253143,5.403722316026688,1.5776722505688667,10164.463359883863
25,1386.0057299137115,5.419708549976349,1.6610198244452477,10164.630055031615
26,1437.8885719776154,5.2225581258535385,1.5189393237233162,10164.345894030172
27,1489.7231178283691,5.084139831364155,1.5954757332801819,10164.498966849285
28,1541.4095120429993,4.994860127568245,1.5641433224081993,10164.436302027541
29,1592.9691529273987,5.009125798940659,1.4579640105366707,10164.223943403798
30,1644.4942219257355,4.785286031663418,1.3797808066010475,10164.067576995927
31,1695.9765679836273,4.510507993400097,1.2394409626722336,10163.78689730807
32,1748.0302510261536,4.238458853214979,1.2147306501865387,10163.737476683098
33,1799.5945599079132,4.101950973272324,1.1828770712018013,10163.673769525129
34,1851.094852924347,3.888815239071846,1.1852709278464317,10163.678557238418
35,1902.6900408267975,3.475451424717903,1.1399956047534943,10163.588006592232
36,1954.70947599411,3.550163459032774,1.0254942066967487,10163.359003796118
37,2007.1051568984985,3.0929483585059643,0.8141808360815048,10162.936377054888
38,2058.839098930359,2.576141033321619,0.6811460815370083,10162.670307545799
39,2110.041519880295,2.3037167079746723,0.6940107308328152,10162.69603684439
40,2161.1482079029083,2.34167243540287,0.553417295217514,10162.41484997316
41,2212.29261302948,2.003005564212799,0.6509969420731068,10162.610009266871
42,2264.590569972992,2.5289326608181,0.6035748682916164,10162.515165119308
43,2315.4302480220795,2.2963550090789795,1.075765386223793,10163.459546155173
44,2366.1799869537354,3.714280318468809,1.3815162107348442,10164.071047804195
45,2418.263906955719,2.3416704423725605,0.6140297167003155,10162.536074816126
46,2471.2992508411407,2.882739018648863,0.4856768976897001,10162.279369178104
47,2522.5600469112396,1.5551473330706358,0.41522677429020405,10162.138468931305
48,2573.2849650382996,1.9234948083758354,0.46433402225375175,10162.236683427232
49,2624.0476779937744,1.5790265202522278,0.4259771443903446,10162.159969671506
50,2674.858692884445,1.8347288761287928,0.8748633489012718,10163.057742080528
