Epoch,Time (s),Train Loss,Test Loss,BIC
1,52.46372413635254,7432.317672729492,2774.1199340820312,18476.19235709258
2,68.48814010620117,4856.240570068359,1228.3895263671875,15384.73154166289
3,84.18218612670898,4269.296035766602,1269.162612915039,15466.277714758593
4,99.83913111686707,2968.682327270508,1633.3832550048828,16194.71899893828
5,115.52596712112427,1992.4737396240234,1742.4584350585938,16412.869359045704
6,131.32472395896912,1671.0598678588867,1223.6988372802734,15375.350163489062
7,146.97911500930786,1488.893051147461,4738.187316894531,22404.32712271758
8,163.06976413726807,1307.1950378417969,629.8113021850586,14187.575093298632
9,178.6634430885315,1165.154582977295,265.7910804748535,13459.534649878222
10,194.5169050693512,1009.4109535217285,171.89150428771973,13271.735497503954
11,210.31409311294556,980.7636413574219,2581.8375549316406,18091.627598791798
12,226.47145414352417,1345.294734954834,3251.653778076172,19431.26004508086
13,242.0475640296936,1103.4680137634277,3251.653778076172,19431.26004508086
14,258.00161814689636,789.2063827514648,573316.484375,1.1595609212389286e6
15,273.7769980430603,706.9299201965332,3.057513375e6,6.127954702488928e6
16,289.4009921550751,706.0935211181641,175329.890625,363587.7337389285
17,305.29231905937195,704.9698696136475,3251.653778076172,19431.26004508086
18,321.04921197891235,705.1520290374756,662196.28125,1.3373205149889286e6
19,336.8688130378723,705.1439914703369,3251.653778076172,19431.26004508086
20,352.6688551902771,706.6631107330322,3251.653778076172,19431.26004508086
21,368.5500600337982,704.0791969299316,3251.653778076172,19431.26004508086
22,384.35450196266174,705.6244888305664,564300.8671875,1.1415296868639286e6
23,400.33087515830994,706.2059898376465,173650.861328125,360229.6751451785
24,416.0327479839325,706.0934562683105,3251.653778076172,19431.26004508086
25,431.8477201461792,706.1191329956055,60003.9765625,132935.9056139285
26,447.55269718170166,704.4967002868652,1.26038675e6,2.5337014524889286e6
27,463.43314504623413,704.7911777496338,153505.3046875,319938.5618639285
28,479.49743914604187,704.7363929748535,524774.8984375,1.0624777493639286e6
29,495.34486508369446,705.3279914855957,3251.653778076172,19431.26004508086
30,511.0298840999603,705.5878505706787,3251.653778076172,19431.26004508086
31,526.7642300128937,706.8840255737305,3251.653778076172,19431.26004508086
32,542.93918800354,705.5724067687988,3251.653778076172,19431.26004508086
33,558.4533741474152,705.3054313659668,257164.0,527255.9524889286
34,574.2762460708618,704.7208003997803,3251.653778076172,19431.26004508086
35,590.0836641788483,705.111120223999,336230.640625,685389.2337389286
36,606.1760761737823,705.3645324707031,42174.54052734375,97277.03354361601
37,621.8000540733337,708.5058612823486,3251.653778076172,19431.26004508086
38,637.6262769699097,705.7513904571533,43233.810546875,99395.57358267851
39,653.4464590549469,708.2006855010986,3251.653778076172,19431.26004508086
40,669.347608089447,704.6685276031494,111238.662109375,235405.2767076785
41,684.733332157135,704.8011627197266,3251.653778076172,19431.26004508086
42,700.1836140155792,705.9913940429688,141195.232421875,295318.4173326785
43,715.7216670513153,707.9823036193848,1904.7807922363281,16737.514073401173
