Epoch,Time (s),Train Loss,Test Loss,BIC
1,88.20661497116089,29938.773681640625,NaN,NaN
2,118.9662971496582,10424.348205566406,NaN,NaN
3,149.9548830986023,3093.7551345825195,490.1795883178711,117742.08689548093
4,181.52728009223938,1437.900234222412,61412.139404296875,239586.00652743893
5,212.18886399269104,642.5976142883301,190.39974975585938,117142.5272183569
6,242.70376801490784,421.16375160217285,NaN,NaN
7,273.6389219760895,397.7804985046387,NaN,NaN
8,304.1381959915161,370.6511859893799,NaN,NaN
9,335.57713508605957,342.49849700927734,NaN,NaN
10,365.78846311569214,302.5591621398926,NaN,NaN
11,395.5514030456543,251.42779541015625,5827.52897644043,128416.78567172604
12,426.1173851490021,188.48604249954224,2855.1844024658203,122472.09652377683
13,456.86603808403015,146.43594074249268,NaN,NaN
14,487.07406997680664,119.91559648513794,52.21439981460571,116866.1565184744
15,517.7330861091614,111.31743621826172,NaN,NaN
16,548.3127970695496,99.22534084320068,166.05996704101562,117093.84765292722
17,578.5944600105286,92.55412721633911,NaN,NaN
18,608.8744809627533,138.04505491256714,NaN,NaN
19,638.7962419986725,102.89113855361938,128.25626754760742,117018.2402539404
20,668.98477602005,109.71361684799194,NaN,NaN
21,699.5924770832062,80.73678398132324,NaN,NaN
22,729.5493261814117,95.35225558280945,63.29525566101074,116888.3182301672
23,759.7312731742859,108.71645069122314,30.053465127944946,116821.83464910107
24,789.9184601306915,84.36700415611267,NaN,NaN
25,819.5026340484619,103.6309642791748,31.480047702789307,116824.68781425076
26,850.7979061603546,68.9628005027771,NaN,NaN
27,881.3738870620728,72.78343534469604,NaN,NaN
28,912.3897399902344,80.4847800731659,NaN,NaN
29,943.0155529975891,82.36979746818542,NaN,NaN
30,971.2815699577332,81.45560574531555,NaN,NaN
31,1002.1815690994263,79.68568587303162,71.42173743247986,116904.57119371014
32,1033.6017470359802,62.370357275009155,22.063254594802856,116805.85422803479
33,1063.8313641548157,84.39218711853027,NaN,NaN
34,1094.6691131591797,74.5708556175232,NaN,NaN
35,1125.9595861434937,76.63391876220703,NaN,NaN
36,1156.3721451759338,61.712478160858154,30.282111763954163,116822.2919423731
37,1187.468777179718,76.85480451583862,NaN,NaN
38,1217.8032059669495,85.80675673484802,152.6750946044922,117067.07790805417
39,1248.070543050766,84.97072982788086,NaN,NaN
40,1278.23441696167,68.86989259719849,NaN,NaN
41,1308.0767991542816,84.42650008201599,NaN,NaN
42,1338.5045320987701,73.46656036376953,22.7752468585968,116807.27821256238
43,1369.1431131362915,66.37887716293335,NaN,NaN
44,1399.7267100811005,61.23394823074341,28.590067863464355,116818.90785457211
45,1429.5749270915985,75.75054860115051,NaN,NaN
46,1459.7455241680145,69.77009749412537,NaN,NaN
47,1489.247663974762,63.93669867515564,NaN,NaN
48,1519.5387670993805,65.86317765712738,NaN,NaN
49,1550.0277931690216,66.29459500312805,NaN,NaN
50,1579.9261720180511,93.56975793838501,21.370775818824768,116804.46927048283
