Epoch,Time (s),Train Loss,Test Loss,BIC
1,114.39405798912048,5030.89306640625,2222.539840698242,30991.58321852484
2,182.78296899795532,645.6066954135895,46.853113412857056,26640.20976395407
3,250.81629014015198,171.2647271156311,75.06798458099365,26696.639506290343
4,319.17710304260254,181.87380957603455,21.6199369430542,26589.743411014464
5,387.202574968338,153.74390959739685,26.84612488746643,26600.19578690329
6,455.8128139972687,163.71886122226715,50.5513219833374,26647.60618109503
7,524.163565158844,165.76951551437378,62.5747857093811,26671.653108547118
8,592.3277361392975,176.26176118850708,60.77411365509033,26668.051764438536
9,660.3839900493622,189.65317249298096,109.79353427886963,26766.090605686095
10,728.399425983429,152.65512657165527,64.71689081192017,26675.937318752196
11,796.043121099472,178.1071901321411,101.15694618225098,26748.817429492858
12,864.6823201179504,129.37385630607605,28.335415601730347,26603.174368331816
13,940.5359580516815,157.1876630783081,46.04181170463562,26638.587160537627
14,1015.5654239654541,131.2136526107788,37.824403285980225,26622.152343700316
15,1091.063157081604,142.10685682296753,49.54430055618286,26645.59213824072
16,1167.4407589435577,151.01342725753784,30.625691175460815,26607.754919479277
17,1243.5536489486694,143.18863594532013,44.47307300567627,26635.44968313971
18,1319.0326130390167,145.00357103347778,47.33518838882446,26641.173913906005
19,1395.325436115265,124.26810646057129,13.049849271774292,26572.603235671904
20,1470.8052959442139,136.40302062034607,36.04022669792175,26618.5839905242
21,1546.4979281425476,168.7975196838379,55.827616453170776,26658.158770034697
22,1622.2032239437103,169.5569270849228,99.99154233932495,26746.486621807006
23,1697.47536110878,114.35637044906616,26.856727600097656,26600.21699232855
24,1772.5044159889221,124.31760883331299,70.10651350021362,26686.716564128783
25,1847.9757840633392,168.61263346672058,129.44568252563477,26805.394902179625
26,1923.5016031265259,554.8436622619629,744087.328125,1.5147211597871284e6
27,1999.4845769405365,730.8205509185791,3251.653778076172,33049.8110932807
28,2074.792507171631,727.8400421142578,525132.1796875,1.0768108629121284e6
29,2150.1185569763184,752.5902462005615,3251.653778076172,33049.8110932807
30,2225.6250450611115,789.8064441680908,3251.653778076172,33049.8110932807
31,2301.4399831295013,721.6109104156494,39002.639404296875,104551.78234572211
32,2377.717801094055,727.6220397949219,1996.5249328613281,30539.553402851012
33,2452.550779104233,708.8217277526855,4.99036403125e6,1.0007274566037128e7
34,2528.481490135193,711.3321800231934,3251.653778076172,33049.8110932807
35,2603.9277901649475,729.7183475494385,279630.115234375,585806.7340058783
36,2678.978616952896,716.4423274993896,995138.296875,2.0168230972871284e6
37,2754.5215220451355,724.1686096191406,3251.653778076172,33049.8110932807
38,2829.6225271224976,708.65505027771,632144.96875,1.2908364410371284e6
39,2904.622176170349,728.5884742736816,3251.653778076172,33049.8110932807
40,2980.422291994095,735.2315807342529,329729.068359375,686004.6402558783
41,3055.7566270828247,710.2373352050781,3251.653778076172,33049.8110932807
42,3132.793781042099,721.5036144256592,3251.653778076172,33049.8110932807
43,3208.7833020687103,734.8412647247314,436164.0625,898874.6285371283
44,3283.9114320278168,719.0517177581787,3251.653778076172,33049.8110932807
45,3359.0070540905,753.9318923950195,544225.5546875,1.1149976129121284e6
46,3434.4259910583496,728.0568561553955,914795.1953125,1.8561368941621284e6
47,3510.5741560459137,750.4696407318115,3251.653778076172,33049.8110932807
48,3586.9901280403137,734.0007209777832,66726.8876953125,160000.27892775336
49,3663.196835041046,735.5514163970947,457.20142364501953,27460.906384418395
50,3738.8674840927124,725.9290599822998,110449.55078125,247445.60509962836
