Epoch,Time (s),Train Loss,Test Loss,BIC
1,77.32273292541504,5522.591926574707,1117.389910697937,6947.826539782065
2,116.77142286300659,2967.060531616211,3948.521774291992,12610.090266970175
3,156.55927085876465,1723.2574996948242,3199.7718353271484,11112.590389040488
4,196.65046095848083,1872.0527534484863,3251.6536254882812,11216.353969362754
5,236.8042778968811,1492.432113647461,3251.6536254882812,11216.353969362754
6,276.53068590164185,1279.9178886413574,1382.5640363693237,7478.1747911248385
7,316.3529748916626,1259.9620399475098,1127.5965604782104,6968.239839342612
8,356.2748718261719,1119.6395263671875,718.5543383955956,6150.155395177382
9,395.75933384895325,1177.6115055084229,1391.3840703964233,7495.814859179038
10,436.0792429447174,832.4628381729126,1.83659305e7,3.673657404671839e7
11,475.9895579814911,715.970202922821,3251.6536254882812,11216.353969362754
12,515.8297688961029,711.0004153251648,3251.6536254882812,11216.353969362754
13,555.3938899040222,705.6682858467102,3251.6536254882812,11216.353969362754
14,595.18621301651,706.2639775276184,3251.6536254882812,11216.353969362754
15,635.0827198028564,712.3099384307861,3251.6536254882812,11216.353969362754
16,675.3388338088989,712.6684722900391,3251.6536254882812,11216.353969362754
17,714.9649670124054,705.5493068695068,394658.84521484375,794030.7371480737
18,755.4678018093109,704.2050447463989,2.224302814453125e6,4.453318675624636e6
19,795.0731778144836,722.3864145278931,3251.6536254882812,11216.353969362754
20,835.2496888637543,707.190357208252,3251.6536254882812,11216.353969362754
21,875.7044999599457,708.5312571525574,3251.6536254882812,11216.353969362754
22,915.7130389213562,707.7213087081909,5902.724712371826,16518.496143129843
23,955.8441398143768,712.9479937553406,1.104052908203125e6,2.212818863124636e6
24,995.8531258106232,706.2937874794006,3251.6536254882812,11216.353969362754
25,1036.0558938980103,708.139630317688,3251.6536254882812,11216.353969362754
26,1076.1280159950256,707.4324703216553,2276.6963806152344,9266.43947961666
27,1115.6916029453278,716.594648361206,316691.49072265625,638096.0281636987
28,1156.1519668102264,708.2266883850098,1.0295286708984375e6,2.0637703885152612e6
29,1196.221263885498,709.0634775161743,2.1459221328125e6,4.296557312343386e6
30,1235.9748158454895,716.3427610397339,3251.6536254882812,11216.353969362754
31,1275.9904589653015,710.4315094947815,3251.6536254882812,11216.353969362754
32,1316.4390687942505,708.2091779708862,3251.6536254882812,11216.353969362754
33,1356.1460638046265,705.6409006118774,157701.07263183594,320115.19198205805
34,1396.2866308689117,706.411003112793,3251.6536254882812,11216.353969362754
35,1436.5242187976837,712.8633089065552,3251.6536254882812,11216.353969362754
36,1477.218032836914,718.3827128410339,3251.6536254882812,11216.353969362754
37,1516.6010417938232,710.5134077072144,3251.6536254882812,11216.353969362754
38,1556.6790268421173,707.6817865371704,743055.1630859375,1.4908233728902612e6
39,1596.6209638118744,706.3590850830078,406354.986328125,817423.0193746362
40,1636.7592749595642,710.0554413795471,3251.6536254882812,11216.353969362754
41,1676.6076438426971,706.6262464523315,231855.89599609375,468424.8387105737
42,1716.7966349124908,713.2258577346802,1.8184547578125e6,3.641622562343386e6
43,1756.6180799007416,712.2969493865967,172653.57421875,350020.1951558862
44,1796.6639578342438,712.6539664268494,3251.6536254882812,11216.353969362754
45,1836.700092792511,708.332142829895,3251.6536254882812,11216.353969362754
46,1876.50612282753,709.032395362854,192299.19555664062,389311.4378316674
47,1916.003489971161,709.5751342773438,3251.6536254882812,11216.353969362754
48,1955.8613698482513,706.8860001564026,3251.6536254882812,11216.353969362754
49,1995.7887518405914,708.6642456054688,1.0130353671875e6,2.0307837810933862e6
50,2036.0074818134308,712.7684464454651,3251.6536254882812,11216.353969362754
