Epoch,Time (s),Train Loss,Test Loss,BIC
1,65.82443499565125,5181.425582885742,1306.4924125671387,28229.887477798773
2,94.94372797012329,3120.0998611450195,589.5238857269287,26795.950424118353
3,124.0200788974762,2685.3971786499023,520.279483795166,26657.461620254828
4,152.98651885986328,2449.601516723633,343.9497604370117,26304.80217353852
5,182.08358001708984,2422.1788787841797,554.4190063476562,26725.74066535981
6,211.14370799064636,2168.235580444336,251.39044952392578,26119.683551712347
7,240.2629599571228,2067.774101257324,1067.9200019836426,27752.74265663178
8,269.10432982444763,1838.2124404907227,552.2404766082764,26721.38360588105
9,298.24902081489563,1724.3567428588867,366.6312446594238,26350.165141983343
10,326.97101497650146,1615.4697570800781,338.88983821868896,26294.682329101874
11,355.6876678466797,1523.166877746582,269.6971025466919,26156.29685775788
12,384.4821538925171,1423.7312965393066,242.8690185546875,26102.64068977387
13,413.6679518222809,1351.020980834961,773.9569969177246,27164.816646499945
14,442.61911392211914,1253.467617034912,327.71865367889404,26272.339960022284
15,471.7179219722748,1153.9915084838867,497.4303035736084,26611.763259811712
16,500.9448540210724,1065.3775787353516,195.3801851272583,26007.663022919012
17,529.817461013794,1072.364610671997,242.57230854034424,26102.047269745184
18,559.1274859905243,1083.7466850280762,810.4807395935059,27237.864131851507
19,588.35693192482,1023.001895904541,66.86215710639954,25750.626966877295
20,617.9280459880829,900.7164154052734,118.1346218585968,25853.17189638169
21,647.3266708850861,921.954755783081,138.75495433807373,25894.412561340643
22,676.4698970317841,868.6554470062256,164.25774002075195,25945.418132706
23,705.7161548137665,791.2066879272461,86.6838960647583,25790.270444794012
24,735.1473088264465,731.7539215087891,161.4640130996704,25939.830678863837
25,764.3520529270172,643.5375328063965,129.70942211151123,25876.321496887518
26,793.6992540359497,503.37864112854004,70.81623768806458,25758.535128040625
27,822.6909928321838,290.37643909454346,63.97900938987732,25744.86067144425
28,852.1069598197937,145.93602013587952,60.93279004096985,25738.768232746435
29,881.567421913147,127.97044563293457,44.54278826713562,25705.988229198767
30,910.6537008285522,133.0378017425537,59.22900080680847,25735.360654278113
31,939.5544109344482,135.1398446559906,54.59510660171509,25726.092865867926
32,968.6023600101471,157.93975138664246,171.43151092529297,25959.76567451508
33,998.1972258090973,121.03880596160889,57.58170032501221,25732.06605331452
34,1027.3145599365234,113.49564051628113,43.26784658432007,25703.438345833136
35,1056.4407880306244,124.02667593955994,22.620303988456726,25662.14326064141
36,1085.5373158454895,101.55482506752014,57.1020233631134,25731.106699390722
37,1114.5244719982147,123.14703559875488,23.589711904525757,25664.082076473547
38,1143.6125810146332,116.76976227760315,26.697475790977478,25670.29760424645
39,1172.7857749462128,110.76524305343628,45.181443214416504,25707.26553909333
40,1202.4980158805847,93.04405760765076,59.443368673324585,25735.789390011145
41,1231.6842288970947,98.34192728996277,97.16654634475708,25811.23574535401
42,1261.2972159385681,123.29114842414856,36.03695809841156,25688.97656886132
43,1290.9598758220673,118.81744360923767,65.3034131526947,25747.509478969885
44,1319.90390086174,98.14087557792664,41.90309405326843,25700.708840771033
45,1349.1566598415375,112.9660177230835,57.84098935127258,25732.58463136704
46,1378.5213420391083,109.89671277999878,285.2553997039795,26187.413452072455
47,1408.0681250095367,108.9858283996582,22.555116295814514,25662.012885256125
48,1437.2206468582153,99.89989352226257,24.306435704231262,25665.51552407296
49,1466.7763998508453,107.20004534721375,17.81762659549713,25652.53790585549
50,1495.8883318901062,109.28554463386536,36.78079879283905,25690.464250250174
