Epoch,Time (s),Train Loss,Test Loss,BIC
1,117.74662804603577,5016.8588790893555,1041.2697219848633,28629.042981098082
2,188.52508091926575,679.8758664131165,45.82735824584961,26638.158253620055
3,259.0945749282837,170.0182991027832,43.47857618331909,26633.460689494994
4,329.8866329193115,177.02681469917297,35.567554235458374,26617.638645599272
5,400.2542779445648,151.39804553985596,35.974400997161865,26618.45233912268
6,471.09109687805176,157.2768521308899,60.01523971557617,26666.534016559508
7,542.3999660015106,157.89854216575623,52.55411386489868,26651.611764858153
8,612.6010389328003,158.66346669197083,64.21908569335938,26674.941708515074
9,685.2572219371796,164.8579752445221,98.42325210571289,26743.35004133978
10,764.1199979782104,147.53885579109192,15.591903567314148,26577.687344262984
11,842.8012900352478,167.79094433784485,180.740327835083,26907.98419279852
12,921.185662984848,122.84721493721008,33.68720865249634,26613.87795443335
13,999.422914981842,151.98035955429077,52.990975856781006,26652.485488841918
14,1078.1969740390778,129.9447317123413,28.49228549003601,26603.488108108428
15,1156.117644071579,133.98558402061462,43.584914445877075,26633.67336602011
16,1235.1986298561096,144.83666968345642,26.65118169784546,26599.805900524047
17,1314.0406498908997,136.46796202659607,62.198694705963135,26670.900926540282
18,1392.5300390720367,153.77148807048798,23.630102038383484,26593.763741205123
19,1470.9012608528137,120.02391481399536,13.211797833442688,26572.92713279524
20,1548.9478509426117,128.45632219314575,30.441394090652466,26607.38632530966
21,1625.190134048462,152.17867147922516,25.13631582260132,26596.77616877356
