Epoch,Time (s),Train Loss,Test Loss,BIC
1,122.41832304000854,6366.578966140747,4910.229751586914,14729.32783589936
2,208.26366806030273,743.137689113617,224.34865283966064,5357.565638404853
3,293.8188681602478,707.0946621894836,233.03640985488892,5374.94115243531
4,379.94037199020386,707.9320511817932,3251.653694152832,11412.175721031195
5,465.16585516929626,706.5902066230774,3251.653694152832,11412.175721031195
6,551.0492210388184,709.4474220275879,3251.653694152832,11412.175721031195
7,636.6676251888275,716.3758506774902,407.66973304748535,5724.207798820503
8,722.2214910984039,709.8248929977417,1997.9463119506836,8904.760956626898
9,807.7775111198425,711.0678339004517,644.6054153442383,6198.079163414009
10,893.1483540534973,712.0168542861938,262.95442724227905,5434.77718721009
11,979.3393371105194,718.5928092002869,235.02169036865234,5378.911713462837
12,1065.196298122406,710.3087434768677,331.99496269226074,5572.858258110054
13,1151.4223520755768,711.0643424987793,226.75638341903687,5362.381099563606
14,1238.9836192131042,707.1495232582092,2177.5330085754395,9263.93434987641
15,1325.744059085846,719.7270593643188,1055.4095458984375,7019.687424522407
16,1413.0010211467743,708.1902947425842,2136.485549926758,9181.839432579047
17,1500.250764131546,710.9374856948853,1625.523105621338,8159.914543968208
18,1587.2925372123718,714.9069347381592,1056.0002822875977,7020.868897300727
19,1674.7333431243896,713.2307515144348,1026.490613937378,6961.849560600288
20,1761.9334571361542,720.3033785820007,1615.4971160888672,8139.8625649032665
21,1849.0229802131653,708.8367829322815,302.1133360862732,5513.0950048980785
22,1936.566665172577,714.221519947052,1954.3365592956543,8817.54145131684
23,2023.8308851718903,710.9377627372742,1259.6138076782227,7428.095948081977
24,2111.5086150169373,713.129602432251,974.5839729309082,6858.0362785873485
25,2198.493821144104,713.2204313278198,655.1889572143555,6219.246247154243
26,2285.7668821811676,710.1386651992798,230.62052536010742,5370.109383445747
27,2373.16499209404,708.2199201583862,958.1655578613281,6825.199448448188
28,2460.567718029022,707.7383427619934,1402.8922576904297,7714.6528481063915
29,2548.0435400009155,712.7014474868774,472.1878147125244,5853.243962150581
30,2635.455309152603,716.4145112037659,222.11840105056763,5353.105134826667
31,2722.926192998886,707.7355718612671,2056.976364135742,9022.821060997016
32,2810.3070681095123,712.8974900245667,1433.048671722412,7774.965676170356
33,2897.4260540008545,711.1198391914368,597.5380506515503,6103.944434028633
34,2984.542839050293,717.2411813735962,1399.275188446045,7707.418709617622
35,3071.8923060894012,710.5374011993408,2600.316337585449,10109.50100789643
36,3159.1571781635284,711.1905670166016,384.1950674057007,5677.2584675369335
37,3246.539817094803,709.5385012626648,3251.653694152832,11412.175721031195
38,3333.9792079925537,710.0174646377563,286.0699362754822,5481.0082052764965
39,3421.5932171344757,726.2306151390076,339.265305519104,5587.39894376374
40,3509.122069120407,705.9207954406738,808.4285068511963,6525.725346427925
41,3596.2833161354065,711.7491154670715,3251.653694152832,11412.175721031195
42,3683.6221771240234,711.733829498291,845.50514793396,6599.878628593452
43,3770.9160611629486,706.8235964775085,474.49654388427734,5857.861420494087
44,3858.2330532073975,710.5352683067322,330.80223083496094,5570.472794395454
45,3945.380986213684,714.3280439376831,3251.653694152832,11412.175721031195
46,4032.666536092758,715.1573739051819,285.8173666000366,5480.503065925605
47,4120.326198101044,710.2534890174866,630.0019149780273,6168.872162681587
48,4207.883716106415,709.8134875297546,1848.4841270446777,8605.836586814887
49,4294.760328054428,707.771014213562,432.85546827316284,5774.579269271858
50,4382.5261352062225,709.3688545227051,813.312219619751,6535.492771965034
