Epoch,Time (s),Train Loss,Test Loss,BIC
1,118.23564505577087,4934.020767211914,1865.1302642822266,30276.76406569281
2,195.71553206443787,702.5648083686829,33.691832542419434,26613.887202213195
3,274.15014815330505,169.33049178123474,29.65034794807434,26605.804233024504
4,350.778902053833,178.4303867816925,31.87099051475525,26610.245518157866
5,428.7182710170746,155.37020635604858,38.5490083694458,26623.601553867247
6,507.0940580368042,161.04060757160187,37.12233805656433,26620.748213241484
7,584.8069159984589,159.76756834983826,44.684772968292236,26635.87308306494
8,662.2418489456177,161.2599642276764,72.78117656707764,26692.06589026251
9,740.777899980545,165.72727918624878,86.26423931121826,26719.032015750792
10,818.0700221061707,148.66282176971436,19.138020753860474,26584.779578636077
11,896.8334209918976,167.71208310127258,84.25521183013916,26715.013960788634
12,975.0845379829407,122.5136489868164,39.47002863883972,26625.443594406035
13,1053.3202900886536,150.9889304637909,35.519275426864624,26617.542087982085
14,1131.078938961029,130.16498613357544,35.01061248779297,26616.52476210394
15,1209.277995109558,133.69944190979004,43.68343234062195,26633.8704018096
16,1287.31214594841,145.4098572731018,28.270636081695557,26603.044809291747
17,1365.2390501499176,135.95402491092682,53.16328811645508,26652.830113361266
18,1444.5418119430542,153.90694987773895,60.58285188674927,26667.669240901854
19,1521.9368360042572,120.04126763343811,23.622234106063843,26593.748005340483
20,1599.9726059436798,128.36806845664978,24.726513385772705,26595.9565638999
21,1677.4434900283813,151.6152868270874,37.617170572280884,26621.737878272917
22,1755.311299085617,145.80896925926208,74.6134901046753,26695.730517337706
23,1833.0461621284485,110.01029646396637,24.132572770118713,26594.768682668593
24,1910.779639005661,120.88154232501984,32.49737477302551,26611.498286674407
25,1988.897693157196,156.9127278327942,68.26503419876099,26683.033605525878
26,2066.5084850788116,126.94408535957336,126.3571424484253,26799.217822025206
27,2144.5170619487762,149.91827201843262,9.063781440258026,26564.63110000887
28,2220.937287092209,137.86174595355988,39.03902983665466,26624.581596801665
29,2298.7977769374847,140.42001295089722,124.6837387084961,26795.871014545348
30,2376.7416870594025,168.6046885251999,138.8755178451538,26824.254572818663
31,2453.877648115158,125.58740043640137,16.22749650478363,26578.958530137923
32,2532.187721014023,133.77731132507324,94.55768013000488,26735.618897388365
33,2609.2883870601654,121.01501178741455,65.68075275421143,26677.86504263678
34,2686.2219200134277,121.27873396873474,149.24874782562256,26845.0010327796
35,2765.5043680667877,120.3393577337265,96.64595079421997,26739.795438716796
36,2842.8696489334106,129.39937567710876,58.384273052215576,26663.272083232787
37,2921.3327901363373,113.75577068328857,43.47977018356323,26633.463077495482
38,2998.581941127777,133.42274296283722,42.09915637969971,26630.701849887755
39,3076.6219589710236,128.39144229888916,24.73248267173767,26595.96850247183
40,3153.8096981048584,107.71707737445831,40.61147165298462,26627.726480434325
41,3231.466194152832,118.90485799312592,16.724417328834534,26579.952371786025
42,3308.462182998657,127.27940940856934,23.954185485839844,26594.411908100035
43,3385.5064101219177,125.92655169963837,35.247726917266846,26616.99899096289
44,3462.2670681476593,112.86739110946655,37.81328344345093,26622.130104015258
45,3540.401757001877,134.5977737903595,35.62798833847046,26617.759513805297
46,3618.208368062973,119.03916716575623,32.76997637748718,26612.04348988333
47,3696.0816321372986,133.84021413326263,28.8364417552948,26604.176420638945
48,3773.410858154297,109.59545063972473,33.95314049720764,26614.40981812277
49,3851.1143860816956,116.01887476444244,29.875365734100342,26606.254268596556
50,3928.2346501350403,104.228342294693,26.016886949539185,26598.537311027434
