Epoch,Time (s),Train Loss,Test Loss,BIC
1,108.05671286582947,9774.39224243164,1.291916525e7,2.6357390925442357e7
2,144.7226059436798,9992.758850097656,14135.67236328125,547331.7701689184
3,180.7654209136963,9992.7587890625,2069.0581588745117,523198.54176010494
4,216.68746089935303,9992.75894165039,3251.6536254882812,525563.7326933325
5,253.17327308654785,9992.758850097656,3251.6536254882812,525563.7326933325
6,289.0885899066925,9992.758911132812,3251.6536254882812,525563.7326933325
7,324.98233795166016,9992.75894165039,3251.6536254882812,525563.7326933325
8,361.44148302078247,9992.758697509766,3251.6536254882812,525563.7326933325
9,397.43300890922546,9992.7587890625,3251.6536254882812,525563.7326933325
10,433.26740288734436,9992.758728027344,3251.6536254882812,525563.7326933325
11,469.77144503593445,9992.758758544922,3251.6536254882812,525563.7326933325
12,505.68276286125183,9992.758819580078,3251.6536254882812,525563.7326933325
13,541.6512379646301,9992.7587890625,3251.6536254882812,525563.7326933325
14,578.1015350818634,9992.758728027344,3251.6536254882812,525563.7326933325
15,614.0220949649811,9992.758911132812,3251.6536254882812,525563.7326933325
16,650.0738248825073,9992.7587890625,3251.6536254882812,525563.7326933325
17,686.6532318592072,9992.758850097656,3251.6536254882812,525563.7326933325
